"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-04-22",240000,0.62,,
"Africa","2021-04-23",16766857,1.25,4714005,0.35
"Albania","2021-04-24",400064,13.9,,
"Antigua and Barbuda","2021-04-22",29754,30.38,,
"Argentina","2021-04-24",7017279,15.53,867444,1.92
"Aruba","2021-04-24",69279,64.89,19928,18.67
"Asia","2021-04-24",465536992,10.03,52792298,1.14
"Australia","2021-04-24",1914347,7.51,,
"Austria","2021-04-24",2798424,31.07,779722,8.66
"Azerbaijan","2021-04-24",1412481,13.93,477575,4.71
"Bahrain","2021-04-24",1168650,68.68,516480,30.35
"Bangladesh","2021-04-24",7954176,4.83,2155296,1.31
"Belarus","2021-04-23",328500,3.48,84500,0.89
"Belgium","2021-04-24",3404106,29.37,748048,6.45
"Belize","2021-04-22",38176,9.6,,
"Bhutan","2021-04-24",579679,75.13,,
"Bolivia","2021-04-22",619794,5.31,188656,1.62
"Brazil","2021-04-24",37730651,17.75,11042940,5.2
"Bulgaria","2021-04-24",721170,10.38,162765,2.34
"Cambodia","2021-04-24",1978548,11.83,684574,4.09
"Canada","2021-04-24",11813201,31.3,1008649,2.67
"Chile","2021-04-23",14108997,73.81,6162713,32.24
"China","2021-04-24",220309000,15.31,,
"Colombia","2021-04-23",4318314,8.49,1357291,2.67
"Cote d'Ivoire","2021-04-22",109077,0.41,,
"Croatia","2021-04-24",785869,19.14,164792,4.01
"Curacao","2021-04-24",84016,51.2,16402,10
"Czechia","2021-04-24",2803645,26.18,942242,8.8
"Denmark","2021-04-23",1758373,30.36,565934,9.77
"Dominica","2021-04-22",23055,32.02,4818,6.69
"Ecuador","2021-04-23",711204,4.03,196350,1.11
"El Salvador","2021-04-23",698569,10.77,24074,0.37
"England","2021-04-23",38189536,67.85,10086684,17.92
"Equatorial Guinea","2021-04-22",55799,3.98,8389,0.6
"Estonia","2021-04-24",406119,30.61,96463,7.27
"Europe","2021-04-24",201420614,26.9,56000448,7.48
"European Union","2021-04-24",128765739,28.94,34459033,7.75
"Faeroe Islands","2021-04-24",17280,35.36,5529,11.31
"Finland","2021-04-23",1633376,29.48,147915,2.67
"France","2021-04-23",19225460,28.21,5390793,7.91
"Georgia","2021-04-23",34897,0.87,,
"Germany","2021-04-23",24821527,29.63,5855864,6.99
"Gibraltar","2021-04-23",67972,201.75,31999,94.98
"Greece","2021-04-24",2821625,27.07,817113,7.84
"Greenland","2021-04-23",12859,22.65,4298,7.57
"Guatemala","2021-04-23",165271,0.92,1840,0.01
"Guinea","2021-04-22",124501,0.95,37213,0.28
"Guyana","2021-04-23",113596,14.44,1771,0.23
"Hong Kong","2021-04-24",1253161,16.72,424849,5.67
"Hungary","2021-04-23",5129390,53.1,1552685,16.07
"Iceland","2021-04-22",113330,33.21,32609,9.56
"India","2021-04-23",138379832,10.03,21443345,1.55
"Indonesia","2021-04-23",18322578,6.7,6699327,2.45
"Iran","2021-04-22",667202,0.79,148298,0.18
"Iraq","2021-04-23",298377,0.74,,
"Ireland","2021-04-22",1317165,26.68,382185,7.74
"Isle of Man","2021-04-24",69648,81.91,15657,18.41
"Israel","2021-04-24",10385356,119.99,5008438,57.86
"Italy","2021-04-24",17473753,28.9,5156388,8.53
"Japan","2021-04-22",2517045,1.99,849051,0.67
"Kazakhstan","2021-04-24",1001805,5.34,143239,0.76
"Latvia","2021-04-24",254664,13.5,37877,2.01
"Lebanon","2021-04-24",374947,5.49,143801,2.11
"Lithuania","2021-04-24",877595,32.24,246835,9.07
"Luxembourg","2021-04-22",173153,27.66,47414,7.57
"Macao","2021-04-24",91763,14.13,32361,4.98
"Malawi","2021-04-22",267293,1.4,,
"Malaysia","2021-04-22",1260937,3.9,489108,1.51
"Maldives","2021-04-22",358705,66.36,69802,12.91
"Malta","2021-04-24",311559,70.56,99574,22.55
"Mexico","2021-04-24",16214484,12.58,5646105,4.38
"Moldova","2021-04-23",120254,2.98,11494,0.28
"Mongolia","2021-04-24",660548,20.15,,
"Montenegro","2021-04-24",59307,9.44,19881,3.17
"Morocco","2021-04-23",8941120,24.22,4217485,11.43
"Nepal","2021-04-23",1989248,6.83,,
"Netherlands","2021-04-23",5039385,29.41,,
"Nigeria","2021-04-23",1158582,0.56,,
"North America","2021-04-24",258169749,43.6,100903887,17.04
"North Macedonia","2021-04-24",49804,2.39,,
"Northern Cyprus","2021-04-23",109490,28.65,48848,12.78
"Northern Ireland","2021-04-23",1237267,65.34,338409,17.87
"Norway","2021-04-22",1496745,27.61,306845,5.66
"Oceania","2021-04-24",2157447,5.06,42771,0.1
"Palestine","2021-04-23",213238,4.18,43382,0.85
"Panama","2021-04-24",608957,14.11,187662,4.35
"Paraguay","2021-04-22",98666,1.38,12361,0.17
"Peru","2021-04-23",1381722,4.19,567082,1.72
"Poland","2021-04-23",10069710,26.61,2543112,6.72
"Portugal","2021-04-24",2974770,29.17,811552,7.96
"Qatar","2021-04-24",1394781,48.41,,
"Romania","2021-04-23",4665420,24.25,1743820,9.06
"Russia","2021-04-24",18080498,12.39,6767873,4.64
"Saint Lucia","2021-04-23",23861,12.99,,
"San Marino","2021-04-23",26025,76.68,8657,25.51
"Saudi Arabia","2021-04-24",8052933,23.13,,
"Scotland","2021-04-23",3757787,68.78,993180,18.18
"Senegal","2021-04-23",395635,2.36,,
"Serbia","2021-04-24",3233951,47.53,1303093,19.15
"Seychelles","2021-04-23",121165,123.21,54668,55.59
"Slovakia","2021-04-24",1429557,26.18,416112,7.62
"Slovenia","2021-04-24",582543,28.02,174412,8.39
"South America","2021-04-24",67992726,15.78,20877636,4.85
"South Korea","2021-04-24",2365177,4.61,104538,0.2
"Spain","2021-04-23",14266251,30.51,3862789,8.26
"Sudan","2021-04-23",140227,0.32,,
"Suriname","2021-04-24",36503,6.22,,
"Sweden","2021-04-23",2796778,27.69,710636,7.04
"Taiwan","2021-04-23",42523,0.18,,
"Thailand","2021-04-24",1124153,1.61,175029,0.25
"Tunisia","2021-04-22",333946,2.83,54056,0.46
"Turkey","2021-04-24",21068403,24.98,7954030,9.43
"Ukraine","2021-04-23",522388,1.19,5,0
"United Arab Emirates","2021-04-23",10194266,103.07,,
"United Kingdom","2021-04-23",45580400,67.14,12071810,17.78
"United States","2021-04-24",225640460,67.47,93078040,27.83
"Uruguay","2021-04-24",1601593,46.11,479253,13.8
"Vietnam","2021-04-24",198972,0.2,,
"Wales","2021-04-22",2395810,75.99,653537,20.73
"World","2021-04-24",1012044385,12.98,235331045,3.02
"Zambia","2021-04-22",12543,0.07,,
"Zimbabwe","2021-04-23",365985,2.46,46253,0.31
