"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-17",14945648,1.11,4605841,0.34
"Albania","2021-04-15",314622,10.93,,
"Antigua and Barbuda","2021-04-17",28639,29.24,,
"Argentina","2021-04-17",6226872,13.78,794878,1.76
"Asia","2021-04-17",404787107,8.72,42166610,0.91
"Australia","2021-04-17",1474558,5.78,,
"Austria","2021-04-17",2457087,27.28,713214,7.92
"Azerbaijan","2021-04-17",1325034,13.07,445678,4.4
"Bahrain","2021-04-17",1055050,62,463289,27.23
"Bangladesh","2021-04-15",6617036,4.02,930151,0.56
"Barbados","2021-04-15",66900,23.28,,
"Belgium","2021-04-17",2964761,25.58,704248,6.08
"Belize","2021-04-16",34262,8.62,,
"Bhutan","2021-04-17",478495,62.01,,
"Bolivia","2021-04-16",530496,4.54,165163,1.41
"Brazil","2021-04-15",32810523,15.44,8000733,3.76
"Bulgaria","2021-04-17",637216,9.17,128020,1.84
"Cambodia","2021-04-17",1555438,9.3,301907,1.81
"Canada","2021-04-17",9775267,25.9,908060,2.41
"Cayman Islands","2021-04-16",61114,92.99,27306,41.55
"Chile","2021-04-15",12934282,67.66,5270056,27.57
"China","2021-04-17",188090000,13.07,,
"Cote d'Ivoire","2021-04-16",91901,0.35,,
"Cyprus","2021-04-16",202441,23.11,57084,6.52
"Czechia","2021-04-17",2448898,22.87,856274,8
"Denmark","2021-04-16",1536539,26.53,496719,8.58
"Ecuador","2021-04-16",514151,2.91,160132,0.91
"El Salvador","2021-04-17",,,,
"England","2021-04-16",35311033,62.73,7863747,13.97
"Equatorial Guinea","2021-04-16",32884,2.34,5305,0.38
"Estonia","2021-04-17",370197,27.91,84224,6.35
"Europe","2021-04-17",176309471,23.55,47818715,6.39
"European Union","2021-04-17",110696942,24.88,30172428,6.78
"Faeroe Islands","2021-04-15",14305,29.27,4777,9.78
"Fiji","2021-04-15",27705,3.09,,
"Finland","2021-04-16",1384090,24.98,116412,2.1
"France","2021-04-16",16731266,24.55,4415385,6.48
"Georgia","2021-04-17",27654,0.69,,
"Germany","2021-04-16",21332342,25.46,5425990,6.48
"Ghana","2021-04-15",755686,2.43,,
"Gibraltar","2021-04-16",66232,196.59,30402,90.24
"Greece","2021-04-17",2491857,23.91,770207,7.39
"Greenland","2021-04-16",10567,18.61,4297,7.57
"Guatemala","2021-04-16",157745,0.88,1826,0.01
"Guinea","2021-04-16",109296,0.83,27867,0.21
"Hong Kong","2021-04-17",1057245,14.1,359926,4.8
"Hungary","2021-04-17",4638477,48.02,1385898,14.35
"Iceland","2021-04-16",98672,28.91,28614,8.39
