"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-04-07",120000,0.31,,
"Africa","2021-04-08",12884136,0.96,4431536,0.33
"Albania","2021-04-08",242542,8.43,,
"Angola","2021-04-06",181578,0.55,,
"Argentina","2021-04-08",4771214,10.56,707060,1.56
"Asia","2021-04-08",330955328,7.13,34164274,0.74
"Australia","2021-04-08",996145,3.91,,
"Austria","2021-04-08",1947126,21.62,549588,6.1
"Azerbaijan","2021-04-08",1069488,10.55,396985,3.92
"Bahrain","2021-04-08",900875,52.94,348791,20.5
"Bangladesh","2021-04-07",5568703,3.38,,
"Belgium","2021-04-08",2282918,19.7,605395,5.22
"Bhutan","2021-04-08",472139,61.19,,
"Bolivia","2021-04-07",378455,3.24,132692,1.14
"Brazil","2021-04-08",24981199,11.75,5595142,2.63
"Bulgaria","2021-04-08",552516,7.95,110077,1.58
"Cambodia","2021-04-08",1071260,6.41,257434,1.54
"Canada","2021-04-08",7252560,19.22,763727,2.02
"Cayman Islands","2021-04-08",55053,83.77,23594,35.9
"Chile","2021-04-07",11396072,59.61,4252025,22.24
"China","2021-04-08",155150000,10.78,,
"Colombia","2021-04-07",2691513,5.29,542537,1.07
"Costa Rica","2021-04-06",504930,9.91,213562,4.19
"Cote d'Ivoire","2021-04-08",53071,0.2,,
"Croatia","2021-04-07",533409,12.99,100808,2.46
"Czechia","2021-04-08",1971079,18.41,663006,6.19
"Denmark","2021-04-07",1245211,21.5,423632,7.31
"Ecuador","2021-04-06",356783,2.02,112624,0.64
"El Salvador","2021-04-07",160000,2.47,,
"England","2021-04-07",31812141,56.52,4933018,8.76
"Estonia","2021-04-08",308633,23.27,72035,5.43
"Europe","2021-04-08",146431040,19.56,39072227,5.22
"European Union","2021-04-08",88673432,19.93,25589261,5.75
"Faeroe Islands","2021-04-08",11494,23.52,4149,8.49
"Finland","2021-04-08",1120653,20.23,91805,1.66
"France","2021-04-07",13160752,19.31,3342650,4.91
"Gambia","2021-04-06",12674,0.52,,
"Georgia","2021-04-07",15693,0.39,,
"Germany","2021-04-08",17035698,20.33,4831522,5.77
"Ghana","2021-04-07",599128,1.93,,
"Greece","2021-04-08",2058750,19.75,704794,6.76
"Guatemala","2021-04-07",127945,0.71,1625,0.01
"Guernsey","2021-04-07",37829,56.42,8254,12.31
"Guinea","2021-04-06",67863,0.52,,
"Hong Kong","2021-04-08",700167,9.34,170732,2.28
"Hungary","2021-04-08",3815241,39.49,1126139,11.66
"Iceland","2021-04-08",79726,23.36,27092,7.94
"India","2021-04-08",94334262,6.84,11877740,0.86
"Indonesia","2021-04-08",14071485,5.14,4697396,1.72
"Isle of Man","2021-04-08",58497,68.79,15403,18.11
"Israel","2021-04-08",10216678,118.04,4911808,56.75
"Italy","2021-04-08",12059220,19.95,3704845,6.13
"Japan","2021-04-08",1487606,1.18,421221,0.33
"Jordan","2021-04-07",524533,5.14,119621,1.17
"Kenya","2021-04-07",340121,0.63,,
"Kyrgyzstan","2021-04-07",849,0.01,,
"Latvia","2021-04-08",170146,9.02,26019,1.38
"Lebanon","2021-04-08",268578,3.93,100621,1.47
"Lithuania","2021-04-08",621187,22.82,185444,6.81
"Luxembourg","2021-04-07",117137,18.71,28420,4.54
"Macao","2021-04-08",60778,9.36,18864,2.91
"Malawi","2021-04-06",164733,0.86,,
"Malaysia","2021-04-07",893032,2.76,346270,1.07
"Maldives","2021-04-08",280186,51.83,14951,2.77
"Malta","2021-04-07",227606,51.55,63114,14.29
"Mexico","2021-04-08",10642873,8.25,1664658,1.29
"Moldova","2021-04-07",54907,1.36,,
"Mongolia","2021-04-08",569825,17.38,,
"Montenegro","2021-04-08",38541,6.14,5378,0.86
"Morocco","2021-04-08",8509229,23.05,4075290,11.04
"Namibia","2021-04-08",2526,0.1,,
"New Zealand","2021-04-06",90286,1.87,19273,0.4
"Nigeria","2021-04-06",964387,0.47,,
"North America","2021-04-08",195536044,33.03,69148012,11.68
"North Macedonia","2021-04-08",18261,0.88,,
"Northern Ireland","2021-04-07",973182,51.39,173772,9.18
"Norway","2021-04-07",1070018,19.74,291112,5.37
"Oceania","2021-04-08",1088681,2.55,19273,0.05
"Pakistan","2021-04-08",,,,
"Palestine","2021-04-08",143142,2.81,11748,0.23
"Panama","2021-04-08",456929,10.59,,
"Paraguay","2021-04-07",48684,0.68,2684,0.04
"Peru","2021-04-07",948901,2.88,345293,1.05
"Philippines","2021-04-06",922898,0.84,50685,0.05
"Poland","2021-04-08",7263426,19.19,2096185,5.54
"Portugal","2021-04-08",2047548,20.08,598479,5.87
"Qatar","2021-04-08",1012716,35.15,,
"Romania","2021-04-07",3469294,18.03,1288477,6.7
"Russia","2021-04-08",13354502,9.15,5207904,3.57
"Saint Lucia","2021-04-08",22935,12.49,,
"San Marino","2021-04-07",14797,43.6,5921,17.45
"Saudi Arabia","2021-04-08",5750046,16.52,,
"Scotland","2021-04-07",3109207,56.91,500376,9.16
"Senegal","2021-04-08",326910,1.95,,
"Serbia","2021-04-07",2687311,39.49,1134776,16.68
"Seychelles","2021-04-06",103968,105.72,39460,40.13
"Singapore","2021-04-06",1667522,28.5,535864,9.16
"Slovakia","2021-04-08",1088137,19.93,276629,5.07
"Slovenia","2021-04-08",428589,20.62,120067,5.78
"South Africa","2021-04-08",283629,0.48,283629,0.48
"South America","2021-04-08",46704345,10.84,11852806,2.75
"South Korea","2021-04-08",1165802,2.27,52136,0.1
"Spain","2021-04-08",9811529,20.99,3020450,6.46
"Sri Lanka","2021-04-07",924687,4.32,,
"Sudan","2021-04-06",63837,0.15,,
"Suriname","2021-04-07",30037,5.12,,
"Sweden","2021-04-08",1856666,18.38,549052,5.44
"Syria","2021-04-08",2500,0.01,,
"Taiwan","2021-04-07",20075,0.08,,
"Thailand","2021-04-08",466374,0.67,60463,0.09
"Trinidad and Tobago","2021-04-08",4777,0.34,,
"Tunisia","2021-04-07",112254,0.95,3988,0.03
"Turkey","2021-04-08",18089783,21.45,7462746,8.85
"Uganda","2021-04-06",144025,0.31,,
"Ukraine","2021-04-08",353147,0.81,5,0
"United Arab Emirates","2021-04-08",8889571,89.88,,
"United Kingdom","2021-04-07",37899029,55.83,6091905,8.97
"United States","2021-04-08",174879716,52.29,66203123,19.8
"Uruguay","2021-04-08",960832,27.66,162749,4.69
"Uzbekistan","2021-04-06",35000,0.1,,
"Vietnam","2021-04-08",56359,0.06,,
"Wales","2021-04-07",2004499,63.58,484739,15.37
