"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-01",375851,0.83,94274,0.21
"Austria","2021-02-01",202345,2.25,15866,0.18
"Bahrain","2021-02-01",172912,10.16,,
"Belgium","2021-01-31",296961,2.56,17766,0.15
"Brazil","2021-02-01",2124307,1,,
"Bulgaria","2021-02-01",42634,0.61,13656,0.2
"Canada","2021-02-01",974690,2.58,,
"China","2021-01-31",24000000,1.67,,
"Croatia","2021-02-01",83928,2.04,25099,0.61
"Czechia","2021-02-01",280066,2.62,44744,0.42
"Denmark","2021-01-31",270026,4.66,82051,1.42
"England","2021-01-31",8543262,15.18,460907,0.82
"Estonia","2021-02-01",38594,2.91,10408,0.78
"European Union","2021-02-01",13015917,2.93,2523553,0.57
"Finland","2021-02-01",163760,2.96,18203,0.33
"France","2021-01-31",1533630,2.26,47137,0.07
"Germany","2021-01-31",2467918,2.95,532562,0.64
"Gibraltar","2021-01-31",13286,39.43,400,1.19
"Greece","2021-02-01",290947,2.79,46295,0.44
"Hungary","2021-02-01",311662,3.23,68526,0.71
"India","2021-02-01",3950156,0.29,,
"Indonesia","2021-01-31",515681,0.19,22548,0.01
"Ireland","2021-01-31",199800,4.05,49300,1
"Isle of Man","2021-02-01",8091,9.52,1230,1.45
"Israel","2021-02-01",4989953,57.65,1824538,21.08
"Italy","2021-02-01",2029931,3.36,683478,1.13
"Latvia","2021-02-01",24865,1.32,,
"Lithuania","2021-02-01",95776,3.52,23172,0.85
"Luxembourg","2021-01-31",12428,1.99,1680,0.27
"Malta","2021-01-31",27759,6.29,3948,0.89
"Mexico","2021-01-31",,,43455,0.03
"Morocco","2021-02-01",200081,0.54,,
"Netherlands","2021-02-01",248055,1.45,,
"Northern Ireland","2021-01-31",246421,13.01,24612,1.3
"Norway","2021-01-31",124326,2.29,19025,0.35
"Poland","2021-02-01",1231716,3.25,233129,0.62
"Portugal","2021-02-01",338566,3.32,,
"Romania","2021-02-01",721184,3.75,123049,0.64
"Saudi Arabia","2021-02-01",440618,1.27,,
"Scotland","2021-01-31",583746,10.68,7849,0.14
"Singapore","2021-01-31",155050,2.65,50,0
"Slovakia","2021-01-31",143691,2.63,9486,0.17
"Slovenia","2021-01-31",76255,3.67,23247,1.12
"Spain","2021-01-31",1609261,3.44,357892,0.77
"Sri Lanka","2021-01-31",59154,0.28,,
"Turkey","2021-02-01",2136299,2.53,,
"United Arab Emirates","2021-02-01",3440777,34.79,250000,2.53
"United Kingdom","2021-01-31",9790576,14.42,494209,0.73
"United States","2021-02-01",32222402,9.63,5927847,1.77
"Wales","2021-01-31",417147,13.23,841,0.03
"World","2021-02-01",101308238,1.3,11258770,0.14
