"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Algeria","2021-02-19",75000,0.17,,
"Argentina","2021-02-20",707148,1.56,261534,0.58
"Austria","2021-02-20",,,193620,2.15
"Bahrain","2021-02-20",271749,15.97,,
"Bangladesh","2021-02-20",2082877,1.26,,
"Belgium","2021-02-19",658193,5.68,260514,2.25
"Brazil","2021-02-20",6813168,3.21,1056807,0.5
"Bulgaria","2021-02-20",108356,1.56,26923,0.39
"Canada","2021-02-19",1402139,3.72,,
"Cayman Islands","2021-02-20",18159,27.63,7638,11.62
"Chile","2021-02-19",2873389,15.03,55242,0.29
"Colombia","2021-02-20",33140,0.07,,
"Cyprus","2021-02-20",56791,6.48,19221,2.19
"Czechia","2021-02-20",542779,5.07,206326,1.93
"Denmark","2021-02-19",473945,8.18,174610,3.01
"England","2021-02-19",15046635,26.73,508657,0.9
"Estonia","2021-02-20",87147,6.57,25831,1.95
"European Union","2021-02-20",26237885,5.9,9024065,2.03
"Finland","2021-02-20",349139,6.3,72859,1.31
"France","2021-02-19",3668121,5.41,1127419,1.66
"Germany","2021-02-19",4869641,5.81,1690351,2.02
"Gibraltar","2021-02-19",29334,87.07,12573,37.32
"Greece","2021-02-20",693436,6.65,227594,2.18
"Hungary","2021-02-19",600048,6.21,172739,1.79
"Iceland","2021-02-19",25718,7.54,10074,2.95
"India","2021-02-20",11085173,0.8,,
"Indonesia","2021-02-20",1956725,0.72,732634,0.27
"Isle of Man","2021-02-20",17180,20.2,4712,5.54
"Israel","2021-02-19",7132468,82.4,2881825,33.29
"Italy","2021-02-20",3439703,5.69,1327332,2.2
"Japan","2021-02-19",5039,0,,
"Latvia","2021-02-20",44323,2.35,16783,0.89
"Lebanon","2021-02-20",12677,0.19,,
"Lithuania","2021-02-20",188010,6.91,66897,2.46
"Maldives","2021-02-20",70009,12.95,,
"Malta","2021-02-19",62059,14.06,19828,4.49
"Mexico","2021-02-20",1656304,1.28,445418,0.35
"Morocco","2021-02-20",2461192,6.67,13476,0.04
"Netherlands","2021-02-19",750899,4.38,,
"Northern Ireland","2021-02-19",473670,25.01,30753,1.62
"Oman","2021-02-19",157742,3.09,19019,0.37
"Panama","2021-02-20",45535,1.06,,
"Peru","2021-02-20",161113,0.49,,
"Poland","2021-02-19",2660776,7.03,916935,2.42
"Portugal","2021-02-19",656411,6.44,242929,2.38
"Romania","2021-02-20",1351280,7.02,562772,2.93
"Scotland","2021-02-19",1446116,26.47,33473,0.61
"Slovakia","2021-02-19",344450,6.31,88478,1.62
"Slovenia","2021-02-19",141581,6.81,49903,2.4
"South Africa","2021-02-20",10414,0.02,10414,0.02
"Sri Lanka","2021-02-20",263779,1.23,,
"Sweden","2021-02-19",585843,5.8,187751,1.86
"Turkey","2021-02-20",6533510,7.75,1030416,1.22
"United Arab Emirates","2021-02-20",5553391,56.15,,
"United Kingdom","2021-02-19",17852327,26.3,604885,0.89
"United States","2021-02-20",61289500,18.33,17895667,5.35
"Wales","2021-02-19",885906,28.1,32002,1.02
"World","2021-02-20",204841570,2.63,36816078,0.47
