"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-06-22",765890,1.97,183762,0.47
"Africa","2021-06-23",46933492,3.5,13979530,1.04
"Albania","2021-06-22",901429,31.32,375629,13.05
"Andorra","2021-06-21",63265,81.88,24598,31.84
"Argentina","2021-06-23",18646784,41.26,3759874,8.32
"Aruba","2021-06-23",124856,116.94,57730,54.07
"Asia","2021-06-23",1681922178,36.25,362057050,7.8
"Australia","2021-06-23",6860276,26.9,1105508,4.34
"Austria","2021-06-23",7125249,79.11,2667772,29.62
"Azerbaijan","2021-06-23",3080340,30.38,1082728,10.68
"Bahrain","2021-06-23",1978826,116.29,930614,54.69
"Bangladesh","2021-06-22",10090206,6.13,4266961,2.59
"Barbados","2021-06-22",160266,55.77,67392,23.45
"Belgium","2021-06-22",9873185,85.19,3610949,31.16
"Belize","2021-06-23",106010,26.66,26017,6.54
"Bolivia","2021-06-21",2231841,19.12,586552,5.02
"Brazil","2021-06-23",91593968,43.09,24588871,11.57
"Brunei","2021-06-21",69877,15.97,12524,2.86
"Bulgaria","2021-06-23",1695298,24.4,767723,11.05
"Cambodia","2021-06-23",6378584,38.15,2759164,16.5
"Canada","2021-06-23",33585366,88.99,8274009,21.92
"Cayman Islands","2021-06-22",89619,136.36,41949,63.83
"Chile","2021-06-22",21731308,113.68,9747151,50.99
"China","2021-06-23",1095902000,76.14,,
"Colombia","2021-06-22",15682435,30.82,5189283,10.2
"Cook Islands","2021-06-21",17556,99.95,7943,45.22
"Costa Rica","2021-06-22",2331030,45.76,795063,15.61
"Cote d'Ivoire","2021-06-23",737314,2.8,,
"Croatia","2021-06-22",2389633,58.21,932833,22.72
"Cuba","2021-06-21",4979420,43.96,924789,8.16
"Curacao","2021-06-23",165266,100.71,76989,46.92
"Czechia","2021-06-23",7570988,70.7,2779741,25.96
"Denmark","2021-06-22",,,1703645,29.41
"Dominican Republic","2021-06-22",7301587,67.31,2610476,24.06
"Ecuador","2021-06-22",3725385,21.12,1245371,7.06
"El Salvador","2021-06-23",2586522,39.88,1078069,16.62
"England","2021-06-22",63123091,112.15,26745666,47.52
"Estonia","2021-06-23",914509,68.94,365567,27.56
"Eswatini","2021-06-23",44305,3.82,8078,0.7
"Ethiopia","2021-06-22",1982320,1.72,,
"Europe","2021-06-23",469384231,62.69,187070984,24.99
"European Union","2021-06-23",335561020,75.42,130871551,29.41
"Faeroe Islands","2021-06-22",44414,90.89,18088,37.02
"Fiji","2021-06-21",274008,30.57,17990,2.01
"Finland","2021-06-23",4011742,72.4,883499,15.95
"France","2021-06-21",48988343,72.51,17238239,25.51
"French Polynesia","2021-06-21",125484,44.67,57571,20.49
"Georgia","2021-06-23",329582,8.26,87131,2.18
"Germany","2021-06-23",69516383,82.97,27836951,33.22
"Gibraltar","2021-06-21",77969,231.42,38795,115.15
"Greece","2021-06-23",7722093,74.09,3321644,31.87
"Greenland","2021-06-23",33425,58.88,10416,18.35
"Guatemala","2021-06-22",859739,4.8,151791,0.85
"Guernsey","2021-06-22",77881,116.15,,
"Guinea","2021-06-22",524765,4,143819,1.1
"Guyana","2021-06-21",326325,41.49,98635,12.54
"High income","2021-06-23",926823541,73.38,369914773,29.29
"Honduras","2021-06-22",591888,5.98,58000,0.59
"Hong Kong","2021-06-23",3348198,44.66,1322064,17.63
"Hungary","2021-06-23",,,4657776,48.22
"Iceland","2021-06-23",368066,107.86,166490,48.79
"India","2021-06-23",293370338,21.26,51649818,3.74
"Indonesia","2021-06-23",36998897,13.53,12640041,4.62
"Iran","2021-06-21",4968642,5.92,955000,1.14
"Isle of Man","2021-06-23",98546,115.89,36126,42.49
"Israel","2021-06-23",10671175,123.29,5153966,59.55
"Italy","2021-06-23",47722029,78.93,16629336,27.5
"Japan","2021-06-23",35788723,28.3,11003883,8.7
"Jordan","2021-06-21",3197278,31.34,1071454,10.5
"Kazakhstan","2021-06-23",4611224,24.56,1753969,9.34
"Kenya","2021-06-23",1201325,2.23,203905,0.38
"Kyrgyzstan","2021-06-23",173700,2.66,73800,1.13
"Laos","2021-06-22",1268627,17.44,470370,6.47
"Latvia","2021-06-23",1092435,57.92,501747,26.6
"Lebanon","2021-06-23",1175505,17.22,380671,5.58
"Lithuania","2021-06-23",2160457,79.36,940009,34.53
"Low income","2021-06-23",8028018,1.03,1009519,0.13
"Lower middle income","2021-06-23",398273637,12.85,85609211,2.76
"Luxembourg","2021-06-21",491716,78.55,192362,30.73
"Macao","2021-06-23",307506,47.36,91618,14.11
"Malawi","2021-06-23",426356,2.23,41685,0.22
"Malaysia","2021-06-22",6301727,19.47,1727042,5.34
"Maldives","2021-06-22",500485,92.59,184865,34.2
"Malta","2021-06-22",636059,144.05,294650,66.73
"Mexico","2021-06-22",41368066,32.08,17463895,13.54
"Moldova","2021-06-23",655537,16.25,244889,6.07
"Mongolia","2021-06-23",3645291,111.19,1713649,52.27
"Montenegro","2021-06-23",279639,44.52,131068,20.87
"Morocco","2021-06-23",18251766,49.45,8566567,23.21
"Namibia","2021-06-21",124460,4.9,19930,0.78
"Nauru","2021-06-21",7486,69.1,,
"Netherlands","2021-06-23",13734246,80.15,5091458,29.71
"New Caledonia","2021-06-21",104683,36.67,47992,16.81
"New Zealand","2021-06-22",1019364,21.14,381517,7.91
"North America","2021-06-23",416711610,70.38,183202590,30.94
"North Macedonia","2021-06-23",494909,23.76,208592,10.01
"Northern Ireland","2021-06-22",1971061,104.09,823908,43.51
"Norway","2021-06-22",3706706,68.37,1473170,27.17
"Oceania","2021-06-23",8559887,20.06,1628846,3.82
"Pakistan","2021-06-23",13484364,6.1,3566547,1.61
"Palestine","2021-06-22",757974,14.86,296812,5.82
"Panama","2021-06-23",1444047,33.47,499244,11.57
"Peru","2021-06-22",6606935,20.04,2669582,8.1
"Philippines","2021-06-22",8928249,8.15,2246897,2.05
"Pitcairn","2021-06-21",47,100,,
"Poland","2021-06-23",27467853,72.58,11934134,31.53
"Portugal","2021-06-23",7774300,76.24,3014763,29.57
"Qatar","2021-06-23",2926066,101.56,1291012,44.81
"Romania","2021-06-22",8780559,45.64,4389865,22.82
"Russia","2021-06-23",36044137,24.7,15653349,10.73
"Saint Kitts and Nevis","2021-06-21",33982,63.89,11579,21.77
"Saint Lucia","2021-06-23",51563,28.08,21293,11.6
"Saint Vincent and the Grenadines","2021-06-21",23640,21.31,,
"Samoa","2021-06-21",45178,22.77,1195,0.6
"San Marino","2021-06-21",44379,130.76,22290,65.68
"Saudi Arabia","2021-06-23",16933104,48.64,,
"Scotland","2021-06-22",6299070,115.3,2617450,47.91
"Singapore","2021-06-21",5029006,85.96,2057436,35.17
"Slovakia","2021-06-23",3399122,62.26,1420954,26.03
"Slovenia","2021-06-23",1413358,67.98,608598,29.27
"Solomon Islands","2021-06-21",,,,
"Somalia","2021-06-22",178264,1.12,43157,0.27
"South Africa","2021-06-21",2229242,3.76,479768,0.81
