"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-06-27",835694,2.15,186260,0.48
"Africa","2021-06-28",49861843,3.72,15132089,1.13
"Albania","2021-06-28",943439,32.78,396139,13.77
"Angola","2021-06-28",1488292,4.53,544991,1.66
"Antigua and Barbuda","2021-06-26",63931,65.28,27744,28.33
"Argentina","2021-06-28",19951580,44.14,3958086,8.76
"Aruba","2021-06-28",125875,117.9,58418,54.72
"Asia","2021-06-28",1844140273,39.75,372611679,8.03
"Australia","2021-06-28",7374666,28.92,1222021,4.79
"Austria","2021-06-28",7537771,83.69,2949027,32.74
"Azerbaijan","2021-06-28",3349035,33.03,1210034,11.93
"Bahrain","2021-06-28",2109775,123.99,979113,57.54
"Bangladesh","2021-06-28",10099562,6.13,4276317,2.6
"Barbados","2021-06-27",164709,57.32,69686,24.25
"Belgium","2021-06-28",10666126,92.03,3899422,33.65
"Benin","2021-06-28",46108,0.38,9920,0.08
"Bolivia","2021-06-28",2450510,20.99,662282,5.67
"Brazil","2021-06-28",96913929,45.59,25622366,12.05
"Brunei","2021-06-26",76471,17.48,13039,2.98
"Bulgaria","2021-06-28",1735675,24.98,790971,11.38
"Burkina Faso","2021-06-28",25833,0.12,,
"Cambodia","2021-06-28",6957895,41.62,2938144,17.57
"Cameroon","2021-06-28",110324,0.42,21991,0.08
"Canada","2021-06-28",36199547,95.91,10589254,28.06
"Cape Verde","2021-06-28",82451,14.83,6061,1.09
"Cayman Islands","2021-06-28",93098,141.66,44793,68.16
"Chile","2021-06-26",22494947,117.67,10330751,54.04
"China","2021-06-28",1206714000,83.84,,
"Colombia","2021-06-27",17227818,33.86,6137238,12.06
"Cote d'Ivoire","2021-06-28",745327,2.83,,
"Croatia","2021-06-28",2545040,61.99,1062459,25.88
"Cuba","2021-06-26",5591222,49.36,961917,8.49
"Curacao","2021-06-28",166942,101.73,78310,47.72
"Czechia","2021-06-28",8008278,74.78,3101617,28.96
"Democratic Republic of Congo","2021-06-28",59443,0.07,,
"Denmark","2021-06-28",,,1884244,32.53
"Dominican Republic","2021-06-27",7583057,69.9,2731358,25.18
"Ecuador","2021-06-27",4024007,22.81,1322723,7.5
"Egypt","2021-06-27",4253397,4.16,763894,0.75
"England","2021-06-27",64690619,114.93,27414725,48.71
"Estonia","2021-06-28",938760,70.77,383480,28.91
"Eswatini","2021-06-26",47623,4.1,10392,0.9
"Ethiopia","2021-06-27",1989297,1.73,,
"Europe","2021-06-28",493683842,65.94,201046788,26.85
"European Union","2021-06-28",353860451,79.53,141995406,31.91
"Faeroe Islands","2021-06-28",46874,95.93,18814,38.5
"Finland","2021-06-28",4213157,76.04,986115,17.8
"France","2021-06-27",52474306,77.67,19635928,29.06
"Georgia","2021-06-28",349477,8.76,94740,2.37
"Germany","2021-06-28",72806699,86.9,29803258,35.57
"Greece","2021-06-28",8202338,78.69,3666080,35.17
"Greenland","2021-06-28",35751,62.97,10453,18.41
"Guatemala","2021-06-27",922560,5.15,157815,0.88
"Guinea-Bissau","2021-06-28",22883,1.16,1028,0.05
"High income","2021-06-28",965169261,76.41,391819007,31.02
"Hong Kong","2021-06-28",3612978,48.19,1433295,19.12
"Hungary","2021-06-28",,,4874076,50.45
"India","2021-06-28",321423578,23.29,55877810,4.05
"Indonesia","2021-06-28",40601932,14.84,13182034,4.82
"Isle of Man","2021-06-28",104254,122.61,41018,48.24
"Israel","2021-06-28",10729216,123.96,5163037,59.65
"Italy","2021-06-28",50452251,83.44,18092767,29.92
"Japan","2021-06-28",41836154,33.08,13786436,10.9
"Jordan","2021-06-28",3617998,35.46,1246619,12.22
"Kazakhstan","2021-06-28",5070217,27,1905062,10.15
"Kenya","2021-06-28",1293004,2.4,289800,0.54
"Laos","2021-06-28",1416267,19.47,530029,7.29
"Latvia","2021-06-28",1115215,59.12,521588,27.65
"Lebanon","2021-06-28",1285387,18.83,414486,6.07
"Liberia","2021-06-28",82212,1.63,2542,0.05
"Liechtenstein","2021-06-27",31353,82.21,12418,32.56
"Lithuania","2021-06-28",2235582,82.12,1004386,36.89
"Low income","2021-06-28",8480695,1.09,1109514,0.14
"Lower middle income","2021-06-28",432182682,13.95,91864222,2.97
"Luxembourg","2021-06-28",527596,84.28,198634,31.73
"Macao","2021-06-28",329495,50.74,100914,15.54
"Madagascar","2021-06-28",197001,0.71,,
"Malawi","2021-06-28",428407,2.24,43165,0.23
"Malaysia","2021-06-28",7593179,23.46,2130051,6.58
"Maldives","2021-06-27",505285,93.48,188788,34.93
"Malta","2021-06-28",659488,149.36,315768,71.52
"Mexico","2021-06-27",43912990,34.06,18953253,14.7
"Moldova","2021-06-28",696911,17.28,261224,6.48
"Mongolia","2021-06-28",3720002,113.47,1738389,53.03
"Montenegro","2021-06-28",286327,45.59,136296,21.7
"Morocco","2021-06-28",18862912,51.1,8954030,24.26
"Namibia","2021-06-26",141164,5.56,23532,0.93
"Nepal","2021-06-28",3339983,11.46,752110,2.58
"Netherlands","2021-06-27",14323814,83.59,5467420,31.91
"North America","2021-06-28",427756394,72.25,190281700,32.14
"North Macedonia","2021-06-26",510351,24.5,214571,10.3
"Northern Ireland","2021-06-27",2010028,106.14,850004,44.89
"Norway","2021-06-28",4039445,74.51,1544244,28.49
"Oceania","2021-06-28",9084003,21.29,1745307,4.09
"Oman","2021-06-28",1064804,20.85,213569,4.18
"Palestine","2021-06-28",841569,16.5,351487,6.89
"Panama","2021-06-28",1518049,35.18,523985,12.14
"Peru","2021-06-27",7157087,21.71,2913726,8.84
"Philippines","2021-06-27",10065414,9.19,2527286,2.31
"Poland","2021-06-28",28601320,75.57,12810211,33.85
