"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-04-07",120000,0.31,,
"Africa","2021-04-09",12992727,0.97,4465114,0.33
"Albania","2021-04-08",242542,8.43,,
"Argentina","2021-04-09",4956023,10.97,711059,1.57
"Asia","2021-04-09",341635455,7.36,34829201,0.75
"Australia","2021-04-09",1077511,4.23,,
"Austria","2021-04-08",1947126,21.62,549588,6.1
"Azerbaijan","2021-04-08",1069488,10.55,396985,3.92
"Bahrain","2021-04-09",919222,54.02,361924,21.27
"Bangladesh","2021-04-07",5568703,3.38,,
"Belgium","2021-04-08",2282918,19.7,605395,5.22
"Bhutan","2021-04-09",473393,61.35,,
"Bolivia","2021-04-09",423842,3.63,141041,1.21
"Brazil","2021-04-09",25735314,12.11,5848444,2.75
"Bulgaria","2021-04-09",567396,8.17,112685,1.62
"Cambodia","2021-04-09",1187753,7.1,274582,1.64
"Canada","2021-04-09",7569321,20.06,780400,2.07
"Cayman Islands","2021-04-09",56214,85.54,24553,37.36
"Chile","2021-04-08",11778275,61.61,4494062,23.51
"China","2021-04-09",161121000,11.19,,
"Colombia","2021-04-08",2812828,5.53,640077,1.26
"Cote d'Ivoire","2021-04-08",53071,0.2,,
"Croatia","2021-04-08",543436,13.24,102546,2.5
"Cyprus","2021-04-07",174626,19.94,50461,5.76
"Czechia","2021-04-09",2036800,19.02,692274,6.46
"Denmark","2021-04-08",1267076,21.88,431805,7.45
"El Salvador","2021-04-09",180000,2.78,,
"England","2021-04-08",32270892,57.33,5336230,9.48
"Estonia","2021-04-08",308633,23.27,72035,5.43
"Europe","2021-04-09",150021824,20.04,40291533,5.38
"European Union","2021-04-09",91106182,20.48,26201391,5.89
"Faeroe Islands","2021-04-08",11494,23.52,4149,8.49
"Falkland Islands","2021-04-07",4322,124.09,1717,49.3
"Finland","2021-04-09",1160319,20.94,93459,1.69
"France","2021-04-08",13636163,20.01,3488124,5.12
