"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2021-01-06",52195,0.12
"Austria","2020-12-30",6000,0.07
"Bahrain","2021-01-05",63893,3.75
"Belgium","2021-01-02",700,0.01
"Bulgaria","2021-01-06",5448,0.08
"Canada","2021-01-05",163418,0.43
"Chile","2021-01-06",10436,0.05
"China","2020-12-31",4500000,0.31
"Costa Rica","2021-01-03",2455,0.05
"Croatia","2021-01-05",13798,0.34
"Cyprus","2021-01-06",3901,0.45
"Czechia","2021-01-04",13000,0.12
"Denmark","2021-01-05",63312,1.09
"England","2020-12-27",786000,1.4
"Estonia","2021-01-06",5009,0.38
"Finland","2021-01-05",5445,0.1
"France","2021-01-05",5000,0.01
"Germany","2021-01-05",367331,0.44
"Greece","2021-01-05",16233,0.16
"Hungary","2021-01-06",21000,0.22
"Iceland","2020-12-30",4875,1.43
"Ireland","2021-01-04",4000,0.08
"Israel","2021-01-05",1483600,17.14
"Italy","2021-01-06",260948,0.43
"Kuwait","2020-12-28",2500,0.06
"Latvia","2021-01-05",3803,0.2
"Lithuania","2020-12-28",2270,0.08
"Luxembourg","2020-12-30",1200,0.19
"Malta","2021-01-03",1400,0.32
"Mexico","2021-01-05",48236,0.04
"Northern Ireland","2020-12-27",31016,1.64
"Norway","2021-01-05",4036,0.07
"Oman","2021-01-05",12751,0.25
"Poland","2021-01-06",140226,0.37
"Portugal","2021-01-03",32000,0.31
"Romania","2021-01-06",58554,0.3
"Russia","2021-01-02",800000,0.55
"Scotland","2020-12-27",92188,1.69
"Slovakia","2021-01-04",7201,0.13
"Slovenia","2020-12-28",5934,0.29
"Spain","2021-01-05",139339,0.3
"United Arab Emirates","2021-01-05",826301,8.35
"United Kingdom","2020-12-27",944539,1.39
"United States","2021-01-05",4836469,1.46
"Wales","2020-12-27",35335,1.12
"World","2021-01-06",14938756,0.19
