"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-05-18",25392077,1.89,6207735,0.46
"Albania","2021-05-17",680083,23.63,223103,7.75
"Angola","2021-05-18",681502,2.07,75215,0.23
"Anguilla","2021-05-17",13235,88.22,4424,29.49
"Argentina","2021-05-18",10193368,22.55,2051760,4.54
"Armenia","2021-05-16",19249,0.65,,
"Aruba","2021-05-18",93734,87.79,35390,33.15
"Asia","2021-05-18",775866306,16.72,91891329,1.98
"Australia","2021-05-18",3183324,12.48,,
"Austria","2021-05-18",4178215,46.39,1129198,12.54
"Azerbaijan","2021-05-18",1834657,18.09,791876,7.81
"Bahrain","2021-05-18",1506875,88.56,651346,38.28
"Bangladesh","2021-05-18",9641312,5.85,3821400,2.32
"Barbados","2021-05-17",121288,42.21,45288,15.76
"Belgium","2021-05-18",5468914,47.19,1438285,12.41
"Belize","2021-05-17",53496,13.45,,
"Bermuda","2021-05-17",66564,106.89,31251,50.18
"Bhutan","2021-05-18",482192,62.49,,
"Bolivia","2021-05-18",1194572,10.23,291739,2.5
"Brazil","2021-05-18",54332240,25.56,17487954,8.23
"Bulgaria","2021-05-18",1161048,16.71,440924,6.35
"Cambodia","2021-05-18",3416265,20.43,1283149,7.67
"Cameroon","2021-05-18",47488,0.18,1782,0.01
"Canada","2021-05-18",19088798,50.58,1450745,3.84
"Cape Verde","2021-05-18",22531,4.05,2673,0.48
"Chile","2021-05-17",16735397,87.55,7539009,39.44
"China","2021-05-18",435689000,30.27,,
"Colombia","2021-05-17",7537763,14.81,2885758,5.67
"Comoros","2021-05-18",44975,5.17,1835,0.21
"Congo","2021-05-18",38268,0.69,15645,0.28
"Costa Rica","2021-05-17",1251900,24.58,530018,10.4
"Cote d'Ivoire","2021-05-18",366285,1.39,,
"Croatia","2021-05-17",1369969,33.37,317937,7.74
"Curacao","2021-05-18",129059,78.65,48668,29.66
"Cyprus","2021-05-18",461901,52.73,121886,13.92
"Czechia","2021-05-18",4298823,40.14,1124798,10.5
"Democratic Republic of Congo","2021-05-18",11155,0.01,,
"Denmark","2021-05-17",2763332,47.71,1070158,18.48
"Dominican Republic","2021-05-16",3119820,28.76,820641,7.56
"Ecuador","2021-05-17",1560453,8.84,356936,2.02
"El Salvador","2021-05-18",1451933,22.38,400508,6.17
"England","2021-05-17",48112071,85.48,17382651,30.88
"Estonia","2021-05-18",594161,44.79,181093,13.65
"Europe","2021-05-18",299645129,40.02,95251599,12.72
"European Union","2021-05-18",204312992,45.92,60424512,13.58
"Faeroe Islands","2021-05-16",26977,55.21,7824,16.01
"Finland","2021-05-17",2424693,43.76,291296,5.26
"France","2021-05-17",29666389,43.91,9138664,13.53
"French Polynesia","2021-05-18",85747,30.53,33891,12.06
"Georgia","2021-05-18",108382,2.72,15077,0.38
"Germany","2021-05-18",41502028,49.53,9891955,11.81
"Gibraltar","2021-05-18",75181,223.15,36258,107.62
"Greece","2021-05-18",4513979,43.31,1672775,16.05
"Greenland","2021-05-18",18461,32.52,6986,12.31
"Guatemala","2021-05-17",293643,1.64,2535,0.01
"Guinea","2021-05-17",224773,1.71,66866,0.51
"High income","2021-05-18",643812448,50.97,234059816,18.53
"Hong Kong","2021-05-18",2010294,26.81,816679,10.89
"Hungary","2021-05-18",7565412,78.31,2774416,28.72
"Iceland","2021-05-18",211619,62.01,67905,19.9
"India","2021-05-18",185191602,13.42,40921402,2.97
"Indonesia","2021-05-18",23262139,8.5,9276187,3.39
"Iran","2021-05-17",2329379,2.77,350212,0.42
"Isle of Man","2021-05-18",78417,92.22,17297,20.34
"Israel","2021-05-18",10537076,121.74,5102510,58.95
"Italy","2021-05-18",28382984,46.94,9049348,14.97
"Japan","2021-05-18",7093476,5.61,2141332,1.69
"Jersey","2021-05-17",94574,93.57,38890,38.48
"Kazakhstan","2021-05-18",2650169,14.11,778346,4.15
"Kosovo","2021-05-17",46097,2.39,,
"Kuwait","2021-05-16",1820000,42.62,,
"Kyrgyzstan","2021-05-18",54101,0.83,,
"Latvia","2021-05-18",531341,28.17,129393,6.86
"Lebanon","2021-05-18",618414,9.06,208086,3.05
"Lesotho","2021-05-18",36637,1.71,,
"Liechtenstein","2021-05-16",16333,42.83,5804,15.22
"Lithuania","2021-05-18",1351150,49.63,463737,17.03
"Low income","2021-05-18",4858419,0.63,309003,0.04
"Lower middle income","2021-05-18",242547893,7.83,56835495,1.83
"Luxembourg","2021-05-17",291503,46.57,86634,13.84
"Macao","2021-05-18",136887,21.08,50158,7.72
"Madagascar","2021-05-18",3890,0.01,,
"Malawi","2021-05-18",335232,1.75,,
"Malaysia","2021-05-18",2052636,6.34,789051,2.44
"Maldives","2021-05-17",451601,83.55,147682,27.32
"Malta","2021-05-17",430508,97.5,147667,33.44
"Mexico","2021-05-17",23301884,18.07,10652500,8.26
"Moldova","2021-05-18",253310,6.28,34306,0.85
"Mongolia","2021-05-18",2468557,75.3,666287,20.32
"Montenegro","2021-05-18",145316,23.14,34367,5.47
"Morocco","2021-05-18",11349546,30.75,4581385,12.41
"Mozambique","2021-05-18",393105,1.26,74557,0.24
"Nauru","2021-05-18",7392,68.23,,
"Nepal","2021-05-16",2841376,9.75,728296,2.5
"Netherlands","2021-05-18",7600981,44.36,1989047,11.61
"New Caledonia","2021-05-18",80734,28.28,35630,12.48
"New Zealand","2021-05-18",474435,9.84,152933,3.17
"Niger","2021-05-18",121626,0.5,6514,0.03
"Nigeria","2021-05-18",1842437,0.89,,
"North America","2021-05-18",326245034,55.1,138849043,23.45
"North Macedonia","2021-05-18",207219,9.95,31599,1.52
"Northern Cyprus","2021-05-17",124752,32.64,51387,13.44
"Northern Ireland","2021-05-17",1568045,82.8,567117,29.95
"Norway","2021-05-17",2165740,39.95,589008,10.86
"Oceania","2021-05-18",4002672,9.38,231136,0.54
"Panama","2021-05-17",844078,19.56,279052,6.47
"Papua New Guinea","2021-05-18",8921,0.1,,
"Paraguay","2021-05-17",240584,3.37,33815,0.47
"Peru","2021-05-17",2623110,7.96,801668,2.43
"Poland","2021-05-18",16372436,43.26,4794334,12.67
"Portugal","2021-05-18",4699439,46.09,1418447,13.91
"Qatar","2021-05-18",2109980,73.24,887984,30.82
"Romania","2021-05-17",6834736,35.53,2902964,15.09
"Russia","2021-05-18",24519227,16.8,9926270,6.8
"Saint Lucia","2021-05-18",26609,14.49,,
"Samoa","2021-05-18",20553,10.36,,
"San Marino","2021-05-17",39660,116.86,17761,52.33
"Scotland","2021-05-17",4714621,86.3,1669469,30.56
"Senegal","2021-05-17",433531,2.59,,
"Serbia","2021-05-17",4076567,59.91,1772363,26.05
"Singapore","2021-05-17",3407068,58.24,1440544,24.62
"Slovakia","2021-05-18",2147789,39.34,692236,12.68
"Slovenia","2021-05-18",870390,41.87,298593,14.36
"Solomon Islands","2021-05-18",14279,2.08,3479,0.51
"Somalia","2021-05-16",124471,0.78,,
"South Africa","2021-05-18",519139,0.88,519139,0.88
"South America","2021-05-18",97278854,22.58,32409782,7.52
"South Korea","2021-05-18",4939339,9.63,1180281,2.3
"South Sudan","2021-05-18",6403,0.06,,
"Spain","2021-05-17",22587343,48.31,7323426,15.66
"Sri Lanka","2021-05-18",1644957,7.68,294892,1.38
"Suriname","2021-05-17",54162,9.23,2053,0.35
"Sweden","2021-05-18",4320615,42.78,1020493,10.1
"Switzerland","2021-05-16",3673576,42.45,1236827,14.29
"Taiwan","2021-05-18",245008,1.03,,
"Thailand","2021-05-18",2445645,3.5,859872,1.23
"Togo","2021-05-17",276000,3.33,,
"Tonga","2021-05-18",23712,22.43,1349,1.28
"Trinidad and Tobago","2021-05-18",62985,4.5,1179,0.08
"Tunisia","2021-05-17",823614,6.97,195507,1.65
"Turkey","2021-05-18",26537163,31.46,11334344,13.44
"Uganda","2021-05-16",453422,0.99,,
"Ukraine","2021-05-18",994872,2.27,37526,0.09
"United Arab Emirates","2021-05-18",11594068,117.23,,
"United Kingdom","2021-05-17",57357857,84.49,20546452,30.27
"United States","2021-05-18",275535207,82.39,124455693,37.21
"Upper middle income","2021-05-18",637203921,24,73634645,2.77
"Uruguay","2021-05-18",2399304,69.07,954515,27.48
"Vietnam","2021-05-18",1011395,1.04,28852,0.03
"Wales","2021-05-17",2963120,93.98,927215,29.41
"Wallis and Futuna","2021-05-18",8175,72.69,3854,34.27
"World","2021-05-18",1528430072,19.61,364840624,4.68
"Zambia","2021-05-17",114767,0.62,,
"Zimbabwe","2021-05-18",831954,5.6,231375,1.56
