"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-05-24",573277,1.47,96910,0.25
"Africa","2021-05-24",28539234,2.13,6914116,0.52
"Albania","2021-05-24",725135,25.2,249898,8.68
"Argentina","2021-05-24",11149468,24.67,2414237,5.34
"Aruba","2021-05-24",109756,102.8,48208,45.15
"Asia","2021-05-24",893106506,19.25,98379768,2.12
"Australia","2021-05-24",3613053,14.17,416293,1.63
"Austria","2021-05-24",4618085,51.28,1282577,14.24
"Azerbaijan","2021-05-24",1987084,19.6,852686,8.41
"Bahrain","2021-05-24",1601682,94.13,716760,42.12
"Bangladesh","2021-05-22",9789875,5.94,3966674,2.41
"Barbados","2021-05-23",131332,45.7,54928,19.11
"Belgium","2021-05-24",6045842,52.17,1716498,14.81
"Bhutan","2021-05-24",482578,62.54,,
"Bolivia","2021-05-24",1415620,12.13,302808,2.59
"Brazil","2021-05-24",58565658,27.55,18823574,8.86
"Bulgaria","2021-05-24",1265855,18.22,504932,7.27
"Cambodia","2021-05-24",3927869,23.49,1646994,9.85
"Cameroon","2021-05-24",57008,0.21,5083,0.02
"Canada","2021-05-24",21282436,56.39,1666176,4.41
"Chile","2021-05-23",17323870,90.62,7699517,40.28
"China","2021-05-24",527253000,36.63,,
"Colombia","2021-05-23",8304265,16.32,3127513,6.15
"Cote d'Ivoire","2021-05-24",491146,1.86,,
"Croatia","2021-05-24",1605287,39.1,410199,9.99
"Cuba","2021-05-22",774212,6.84,,
"Curacao","2021-05-24",144571,88.1,61757,37.63
"Cyprus","2021-05-24",533282,60.88,163312,18.65
"Czechia","2021-05-24",4737573,44.24,1245827,11.63
"Democratic Republic of Congo","2021-05-24",18204,0.02,,
"Denmark","2021-05-23",3053754,52.72,1183345,20.43
"Dominican Republic","2021-05-23",3739010,34.47,883202,8.14
"Ecuador","2021-05-22",1893053,10.73,488627,2.77
"Egypt","2021-05-23",1962216,1.92,308617,0.3
"El Salvador","2021-05-24",1693183,26.1,592011,9.13
"England","2021-05-23",51254436,91.06,19427631,34.52
"Equatorial Guinea","2021-05-22",192967,13.75,56843,4.05
"Estonia","2021-05-24",646275,48.72,204197,15.39
"Ethiopia","2021-05-23",1655244,1.44,,
"Europe","2021-05-24",325772097,43.51,107710091,14.39
"European Union","2021-05-24",223237377,50.17,68554655,15.41
"Faeroe Islands","2021-05-24",29668,60.71,9597,19.64
"Finland","2021-05-23",2667880,48.15,376973,6.8
"France","2021-05-23",32800945,48.55,9908043,14.66
"Georgia","2021-05-24",129555,3.25,16555,0.41
"Germany","2021-05-24",45399574,54.19,11896572,14.2
"Ghana","2021-05-24",847871,2.73,,
"Gibraltar","2021-05-22",76189,226.14,37199,110.41
"Greece","2021-05-24",5012666,48.09,1813815,17.4
"Guatemala","2021-05-23",352941,1.97,2535,0.01
"Guernsey","2021-05-24",61661,91.96,,
"Guinea","2021-05-23",261378,1.99,77158,0.59
"High income","2021-05-24",687652061,54.44,253595370,20.08
"Hong Kong","2021-05-24",2175000,29.01,907538,12.11
"Hungary","2021-05-24",8099469,83.84,3072940,31.81
"India","2021-05-24",194165711,14.07,41864206,3.03
"Indonesia","2021-05-24",24826221,9.08,9906629,3.62
"Iran","2021-05-24",3141577,3.74,403073,0.48
"Isle of Man","2021-05-24",83831,98.59,22588,26.56
"Israel","2021-05-24",10563730,122.05,5119442,59.15
"Italy","2021-05-24",31367254,51.88,10409935,17.22
"Japan","2021-05-24",9466923,7.49,2856059,2.26
"Kazakhstan","2021-05-24",2914650,15.52,923431,4.92
"Kenya","2021-05-24",954515,1.78,,
"Laos","2021-05-23",728918,10.02,126249,1.74
"Latvia","2021-05-24",625059,33.14,186681,9.9
"Lebanon","2021-05-24",678178,9.94,222412,3.26
"Liberia","2021-05-24",53626,1.06,,
"Lithuania","2021-05-24",1466536,53.87,527634,19.38
"Low income","2021-05-24",5343511,0.69,415460,0.05
"Lower middle income","2021-05-24",259283415,8.37,60486848,1.95
"Macao","2021-05-24",151389,23.31,56568,8.71
"Madagascar","2021-05-24",17258,0.06,,
"Malawi","2021-05-23",344647,1.8,,
"Malaysia","2021-05-24",2630984,8.13,968711,2.99
"Maldives","2021-05-23",464505,85.93,158075,29.24
"Malta","2021-05-23",474475,107.46,180243,40.82
"Mauritania","2021-05-23",28382,0.61,6273,0.13
"Mexico","2021-05-23",26655760,20.67,11794554,9.15
"Moldova","2021-05-24",306610,7.6,40372,1
"Mongolia","2021-05-24",2664014,81.26,827513,25.24
"Montenegro","2021-05-24",157592,25.09,35809,5.7
"Morocco","2021-05-24",12707952,34.43,4875332,13.21
"Namibia","2021-05-23",67659,2.66,5673,0.22
"Nepal","2021-05-23",2666669,9.15,553589,1.9
"Netherlands","2021-05-23",7600981,44.36,1989047,11.61
"Nigeria","2021-05-23",1929237,0.94,,
"North America","2021-05-24",345087161,58.28,146799325,24.79
"North Macedonia","2021-05-23",259577,12.46,38806,1.86
"Northern Cyprus","2021-05-24",126813,33.18,52280,13.68
"Northern Ireland","2021-05-23",1634089,86.29,612064,32.32
"Norway","2021-05-23",2389444,44.08,782556,14.43
"Oceania","2021-05-24",4435017,10.39,647429,1.52
"Pakistan","2021-05-24",5358808,2.43,1286429,0.58
"Panama","2021-05-24",953508,22.1,329826,7.64
"Paraguay","2021-05-22",304725,4.27,51780,0.73
"Peru","2021-05-23",3183026,9.65,961235,2.92
"Philippines","2021-05-24",4305575,3.93,986929,0.9
"Poland","2021-05-24",18085811,47.79,5689744,15.03
"Portugal","2021-05-24",5156569,50.57,1588919,15.58
"Qatar","2021-05-24",2329338,80.85,987417,34.27
"Romania","2021-05-23",7328556,38.09,3257676,16.93
"Russia","2021-05-24",26802324,18.37,11192086,7.67
"Saint Kitts and Nevis","2021-05-22",21459,40.34,5840,10.98
"Saint Lucia","2021-05-22",45297,24.67,17902,9.75
"San Marino","2021-05-23",42067,123.95,20677,60.93
"Saudi Arabia","2021-05-24",13013462,37.38,,
