"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-02-23",746615,1.65,264926,0.59
"Australia","2021-02-23",2879,0.01,,
"Austria","2021-02-23",,,201848,2.24
"Bahrain","2021-02-23",281425,16.54,,
"Bangladesh","2021-02-23",2491053,1.51,,
"Barbados","2021-02-22",19089,6.64,,
"Belgium","2021-02-22",688160,5.94,272031,2.35
"Brazil","2021-02-23",7297061,3.43,1294188,0.61
"Bulgaria","2021-02-23",148226,2.13,29677,0.43
"Canada","2021-02-23",1590281,4.21,,
"Cayman Islands","2021-02-23",19938,30.34,7693,11.71
"Chile","2021-02-23",3092526,16.18,55463,0.29
"Colombia","2021-02-23",48150,0.09,,
"Costa Rica","2021-02-22",101183,1.99,44021,0.86
"Croatia","2021-02-22",166146,4.05,57835,1.41
"Czechia","2021-02-23",581542,5.43,220924,2.06
"Denmark","2021-02-22",511087,8.82,176629,3.05
"El Salvador","2021-02-22",6000,0.09,,
"England","2021-02-22",15631937,27.77,518779,0.92
"Estonia","2021-02-23",91785,6.92,27277,2.06
"European Union","2021-02-23",28262415,6.35,9595827,2.16
"Faeroe Islands","2021-02-23",6259,12.81,2087,4.27
"France","2021-02-22",3838375,5.66,1234673,1.82
"Germany","2021-02-23",5373222,6.41,1854928,2.21
"Gibraltar","2021-02-22",31631,93.89,12729,37.78
"Greece","2021-02-23",762624,7.32,257476,2.47
"Guyana","2021-02-22",1852,0.24,,
"Hungary","2021-02-23",679850,7.04,208846,2.16
"Iceland","2021-02-23",27933,8.19,10554,3.09
"India","2021-02-23",11907392,0.86,1321635,0.1
"Indonesia","2021-02-23",2059871,0.75,789966,0.29
"Isle of Man","2021-02-23",18041,21.22,4964,5.84
"Israel","2021-02-23",7683753,88.77,3146509,36.35
"Italy","2021-02-23",3702079,6.12,1341780,2.22
"Japan","2021-02-22",11934,0.01,,
"Latvia","2021-02-23",49834,2.64,16844,0.89
"Lebanon","2021-02-23",19394,0.28,,
"Lithuania","2021-02-23",202733,7.45,69845,2.57
"Luxembourg","2021-02-22",31926,5.1,8241,1.32
"Maldives","2021-02-23",85110,15.75,,
"Malta","2021-02-22",66334,15.02,21160,4.79
"Mexico","2021-02-23",1801156,1.4,464302,0.36
"Morocco","2021-02-23",2667091,7.23,31232,0.08
"Netherlands","2021-02-22",835554,4.88,,
"Northern Ireland","2021-02-22",499206,26.36,31077,1.64
"Norway","2021-02-22",392858,7.25,99578,1.84
"Oman","2021-02-23",67660,1.32,19019,0.37
"Panama","2021-02-23",60088,1.39,,
"Peru","2021-02-23",204046,0.62,,
"Poland","2021-02-22",2759436,7.29,934782,2.47
"Portugal","2021-02-23",694297,6.81,249567,2.45
"Romania","2021-02-23",1438433,7.48,601573,3.13
"Scotland","2021-02-22",1508444,27.61,43203,0.79
"Seychelles","2021-02-22",65576,66.68,21599,21.96
"Slovakia","2021-02-23",394790,7.23,108382,1.99
"Slovenia","2021-02-22",145141,6.98,50142,2.41
"South Africa","2021-02-23",32315,0.05,32315,0.05
"Spain","2021-02-22",3165191,6.77,1208305,2.58
"Sri Lanka","2021-02-23",366907,1.71,,
"Sweden","2021-02-23",645261,6.39,217478,2.15
"Trinidad and Tobago","2021-02-22",440,0.03,,
"Turkey","2021-02-23",7289498,8.64,1182976,1.4
"United Arab Emirates","2021-02-23",5668264,57.31,2187849,22.12
"United Kingdom","2021-02-22",18558969,27.34,642788,0.95
"United States","2021-02-23",65032083,19.44,19882544,5.94
"Wales","2021-02-22",919382,29.16,49729,1.58
"World","2021-02-23",216167273,2.77,43637705,0.56
"Zimbabwe","2021-02-23",4041,0.03,,
