"location","date","total_vaccinations","total_vaccinations_per_hundred"
"Argentina","2021-01-08",107542,0.24
"Austria","2021-01-12",52925,0.59
"Bahrain","2021-01-12",97776,5.75
"Belgium","2021-01-07",8000,0.07
"Bulgaria","2021-01-12",14161,0.2
"Canada","2021-01-11",359054,0.95
"Chile","2021-01-06",10699,0.06
"China","2021-01-09",9000000,0.63
"Costa Rica","2021-01-08",9751,0.19
"Croatia","2021-01-09",30000,0.73
"Cyprus","2021-01-10",6035,0.69
"Czechia","2021-01-06",19918,0.19
"Denmark","2021-01-11",117104,2.02
"England","2021-01-11",2474205,4.4
"Estonia","2021-01-12",11896,0.9
"Finland","2021-01-12",17617,0.32
"France","2021-01-12",189834,0.29
"Germany","2021-01-11",688782,0.82
"Greece","2021-01-12",55988,0.54
"Guinea","2020-12-30",25,0
"Hungary","2021-01-12",78579,0.81
"Iceland","2020-12-30",4875,1.43
"Ireland","2021-01-11",35000,0.71
"Israel","2021-01-12",1921305,22.2
"Italy","2021-01-12",791734,1.31
"Kuwait","2020-12-28",2500,0.06
"Latvia","2021-01-11",8274,0.44
"Lithuania","2021-01-11",24996,0.92
"Luxembourg","2021-01-11",1943,0.31
"Malta","2021-01-03",1400,0.32
"Mexico","2021-01-11",87060,0.07
"Netherlands","2021-01-12",45000,0.26
"Northern Ireland","2021-01-11",99475,5.25
"Norway","2021-01-11",21211,0.39
"Oman","2021-01-12",18287,0.36
"Poland","2021-01-12",257834,0.68
"Portugal","2021-01-08",70000,0.69
"Romania","2021-01-12",140447,0.73
"Russia","2021-01-02",800000,0.55
"Saudi Arabia","2021-01-11",178337,0.51
"Scotland","2021-01-11",178799,3.27
"Serbia","2021-01-10",9300,0.14
"Slovakia","2021-01-11",31785,0.58
"Slovenia","2021-01-11",22484,1.08
"Spain","2021-01-12",488122,1.04
"Sweden","2021-01-10",79095,0.78
"United Arab Emirates","2021-01-12",1275652,12.9
"United Kingdom","2021-01-11",2843815,4.19
"United States","2021-01-12",9327138,2.82
"Wales","2021-01-11",91336,2.9
"World","2021-01-11",28553002,0.37
