"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-10",13234659,0.99,4499372,0.34
"Albania","2021-04-10",256810,8.92,,
"Argentina","2021-04-10",5201468,11.51,722520,1.6
"Asia","2021-04-10",350406256,7.55,35739963,0.77
"Australia","2021-04-10",1138866,4.47,,
"Austria","2021-04-10",2089837,23.2,609837,6.77
"Azerbaijan","2021-04-10",1153549,11.38,414230,4.09
"Bahrain","2021-04-10",939068,55.19,376815,22.14
"Bangladesh","2021-04-10",5821476,3.53,,
"Barbados","2021-04-09",65867,22.92,,
"Belgium","2021-04-10",2476009,21.36,620032,5.35
"Belize","2021-04-09",27353,6.88,,
"Bhutan","2021-04-10",474175,61.45,,
"Bolivia","2021-04-09",423842,3.63,141041,1.21
"Brazil","2021-04-10",26548845,12.49,6035017,2.84
"Bulgaria","2021-04-10",571062,8.22,112978,1.63
"Cambodia","2021-04-10",1237988,7.4,265960,1.59
"Canada","2021-04-10",7814748,20.71,794186,2.1
"Cayman Islands","2021-04-09",56214,85.54,24553,37.36
"Chile","2021-04-09",11997908,62.76,4643082,24.29
"China","2021-04-10",164471000,11.43,,
"Colombia","2021-04-09",2946222,5.79,744266,1.46
"Cote d'Ivoire","2021-04-09",60823,0.23,,
"Croatia","2021-04-08",543436,13.24,102546,2.5
"Cyprus","2021-04-09",183225,20.92,52288,5.97
"Czechia","2021-04-10",2068878,19.32,707878,6.61
"Denmark","2021-04-09",1291995,22.31,440311,7.6
"El Salvador","2021-04-09",180000,2.78,,
"England","2021-04-09",32737372,58.16,5740436,10.2
"Estonia","2021-04-10",332207,25.04,74370,5.61
"Europe","2021-04-10",153604625,20.52,41355667,5.52
"European Union","2021-04-10",93710851,21.06,26700956,6
"Faeroe Islands","2021-04-08",11494,23.52,4149,8.49
"Finland","2021-04-10",1186035,21.41,94383,1.7
"France","2021-04-09",14149194,20.76,3604653,5.29
"Georgia","2021-04-10",18287,0.46,,
"Germany","2021-04-09",17580596,20.98,4910308,5.86
"Ghana","2021-04-09",681211,2.19,,
"Gibraltar","2021-04-10",63671,188.99,29692,88.13
"Greece","2021-04-10",2169353,20.81,733850,7.04
"Guatemala","2021-04-09",137716,0.77,1639,0.01
"Guinea","2021-04-09",76715,0.58,,
"Hong Kong","2021-04-10",791277,10.55,231452,3.09
"Hungary","2021-04-10",4033579,41.75,1197685,12.4
"Iceland","2021-04-09",86368,25.31,27801,8.15
"India","2021-04-10",101595147,7.36,12709186,0.92
"Indonesia","2021-04-10",15081949,5.51,5079048,1.86
"Isle of Man","2021-04-10",60889,71.61,15427,18.14
"Israel","2021-04-10",10231864,118.21,4921648,56.86
"Italy","2021-04-10",12836043,21.23,3885941,6.43
"Japan","2021-04-09",1592517,1.26,490819,0.39
"Latvia","2021-04-10",177010,9.38,26291,1.39
