"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-03-12",2098205,4.64,378662,0.84
"Australia","2021-03-12",135103,0.53,,
"Austria","2021-03-11",929497,10.32,261927,2.91
"Azerbaijan","2021-03-12",443888,4.38,,
"Bahrain","2021-03-12",522344,30.7,210225,12.35
"Bangladesh","2021-03-11",4218127,2.56,,
"Barbados","2021-03-11",50703,17.64,,
"Belgium","2021-03-11",1087634,9.38,365808,3.16
"Belize","2021-03-12",7444,1.87,,
"Bolivia","2021-03-12",137150,1.17,9951,0.09
"Brazil","2021-03-12",11149530,5.25,2789164,1.31
"Bulgaria","2021-03-12",336660,4.85,57336,0.83
"Cambodia","2021-03-12",147591,0.88,,
"Canada","2021-03-12",2830164,7.5,590674,1.57
"Chile","2021-03-12",6516249,34.09,1742245,9.11
"Colombia","2021-03-11",589208,1.16,9148,0.02
"Costa Rica","2021-03-12",241724,4.75,53898,1.06
"Czechia","2021-03-12",1049108,9.8,296424,2.77
"Denmark","2021-03-11",809463,13.98,232566,4.02
"Dominican Republic","2021-03-11",606006,5.59,,
"Ecuador","2021-03-12",106228,0.6,6228,0.04
"England","2021-03-11",20807385,36.97,1008912,1.79
"Estonia","2021-03-11",161693,12.19,47795,3.6
"European Union","2021-03-12",47923591,10.77,14540728,3.27
"Faeroe Islands","2021-03-12",8832,18.07,3931,8.04
"Finland","2021-03-12",651289,11.75,85826,1.55
"France","2021-03-11",6722229,9.91,2152380,3.17
"Germany","2021-03-12",8863270,10.58,2749786,3.28
"Gibraltar","2021-03-12",45488,135.02,16517,49.02
"Greece","2021-03-12",1254087,12.03,398936,3.83
"Guatemala","2021-03-11",19947,0.11,,
"Hong Kong","2021-03-12",162100,2.16,,
"Hungary","2021-03-12",1670757,17.29,377343,3.91
"Iceland","2021-03-12",46862,13.73,12844,3.76
"India","2021-03-12",28218457,2.04,5142953,0.37
"Indonesia","2021-03-12",5108536,1.87,1339362,0.49
"Isle of Man","2021-03-12",29794,35.04,9909,11.65
"Israel","2021-03-12",9211169,106.42,4094073,47.3
"Italy","2021-03-12",6430266,10.64,1922072,3.18
"Japan","2021-03-12",230542,0.18,3348,0
"Latvia","2021-03-12",96017,5.09,18113,0.96
"Lebanon","2021-03-12",95888,1.4,17711,0.26
"Lithuania","2021-03-12",349980,12.86,97883,3.6
"Luxembourg","2021-03-11",54865,8.76,15307,2.45
"Macao","2021-03-12",26440,4.07,,
"Malaysia","2021-03-12",275851,0.85,,
"Maldives","2021-03-12",188436,34.86,,
"Malta","2021-03-11",113258,25.65,37182,8.42
"Mexico","2021-03-12",4005131,3.11,609460,0.47
"Moldova","2021-03-12",9341,0.23,,
"Montenegro","2021-03-12",3374,0.54,,
"Morocco","2021-03-12",5394092,14.61,1224959,3.32
"Northern Ireland","2021-03-11",664029,35.07,49400,2.61
"Norway","2021-03-11",690657,12.74,246961,4.56
"Panama","2021-03-12",245177,5.68,,
"Paraguay","2021-03-12",7156,0.1,,
"Peru","2021-03-11",449634,1.36,90482,0.27
"Poland","2021-03-11",4391256,11.6,1555400,4.11
"Portugal","2021-03-12",1113885,10.92,320723,3.15
"Romania","2021-03-11",2019757,10.5,683929,3.56
"Russia","2021-03-12",7448262,5.1,1997217,1.37
"Rwanda","2021-03-11",240000,1.85,,
"San Marino","2021-03-11",4284,12.62,,
"Saudi Arabia","2021-03-12",1992169,5.72,,
"Scotland","2021-03-11",1994045,36.5,149409,2.73
"Serbia","2021-03-12",1897335,27.88,701100,10.3
"Seychelles","2021-03-11",88106,89.59,27036,27.49
"Slovakia","2021-03-12",597182,10.94,208340,3.82
"Slovenia","2021-03-11",237258,11.41,76573,3.68
"South Africa","2021-03-12",145215,0.24,145215,0.24
"South Korea","2021-03-12",583658,1.14,,
"Spain","2021-03-11",5352767,11.45,1583244,3.39
"Sri Lanka","2021-03-12",760765,3.55,,
"Sweden","2021-03-12",1093915,10.83,335031,3.32
"Turkey","2021-03-12",10742277,12.74,2883712,3.42
"Ukraine","2021-03-12",47541,0.11,,
"United Arab Emirates","2021-03-12",6462887,65.35,,
"United Kingdom","2021-03-11",24759603,36.47,1445078,2.13
"United States","2021-03-12",101128005,30.24,35000159,10.47
"Uruguay","2021-03-12",193427,5.57,,
"Wales","2021-03-11",1294144,41.05,237357,7.53
"World","2021-03-12",345320056,4.43,78238148,1
"Zimbabwe","2021-03-12",36283,0.24,,
