"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-04-26",17047882,1.27,4744449,0.35
"Albania","2021-04-24",400064,13.9,,
"Argentina","2021-04-26",7214704,15.96,872745,1.93
"Aruba","2021-04-26",73360,68.71,20116,18.84
"Asia","2021-04-26",481587851,10.38,54820230,1.18
"Australia","2021-04-26",1937485,7.6,,
"Austria","2021-04-25",2827613,31.4,781936,8.68
"Azerbaijan","2021-04-26",1423660,14.04,484200,4.78
"Bahrain","2021-04-26",1193039,70.11,525060,30.86
"Bangladesh","2021-04-24",7954176,4.83,2155296,1.31
"Barbados","2021-04-25",73590,25.61,,
"Belgium","2021-04-25",3431848,29.61,749333,6.47
"Bhutan","2021-04-25",479686,62.17,,
"Bolivia","2021-04-25",660610,5.66,191024,1.64
"Brazil","2021-04-26",38986878,18.34,11641082,5.48
"Bulgaria","2021-04-26",734150,10.57,169868,2.44
"Cambodia","2021-04-26",2073616,12.4,777643,4.65
"Canada","2021-04-26",12307785,32.61,1024351,2.71
"Cayman Islands","2021-04-26",65383,99.49,30076,45.76
"Chile","2021-04-25",14133201,73.93,6179285,32.32
"China","2021-04-26",229489000,15.94,,
"Colombia","2021-04-25",4451266,8.75,1411553,2.77
"Cote d'Ivoire","2021-04-26",119663,0.45,,
"Croatia","2021-04-25",795597,19.38,168381,4.1
"Curacao","2021-04-26",86781,52.88,18058,11
"Czechia","2021-04-26",2880293,26.9,954656,8.91
"Denmark","2021-04-25",1801377,31.1,578849,9.99
"Dominican Republic","2021-04-25",1747878,16.11,754074,6.95
"Ecuador","2021-04-25",743937,4.22,202517,1.15
"El Salvador","2021-04-26",745602,11.5,27513,0.42
"England","2021-04-25",39081147,69.43,10791851,19.17
"Estonia","2021-04-26",411580,31.03,99849,7.53
"Eswatini","2021-04-25",34897,3.01,,
"Europe","2021-04-26",206752092,27.62,57889842,7.73
"European Union","2021-04-26",132688662,29.82,35401165,7.96
"Faeroe Islands","2021-04-26",18294,37.44,5546,11.35
"Finland","2021-04-25",1683060,30.38,153460,2.77
"France","2021-04-25",19643905,28.83,5543619,8.13
"Gambia","2021-04-24",20922,0.87,,
"Georgia","2021-04-26",38553,0.97,,
"Germany","2021-04-26",25892613,30.9,6038063,7.21
"Greece","2021-04-26",2883199,27.66,851109,8.17
"Greenland","2021-04-26",13108,23.09,4298,7.57
"Guinea","2021-04-25",129424,0.99,39550,0.3
"Hong Kong","2021-04-26",1302257,17.37,442297,5.9
"Hungary","2021-04-26",5391453,55.81,1711723,17.72
"India","2021-04-26",142524947,10.33,22638695,1.64
"Indonesia","2021-04-26",18842883,6.89,6998304,2.56
"Ireland","2021-04-24",1385753,28.06,398072,8.06
"Isle of Man","2021-04-26",70249,82.61,15694,18.46
"Israel","2021-04-26",10464037,120.89,5075177,58.64
"Italy","2021-04-26",18091401,29.92,5309781,8.78
"Japan","2021-04-26",3000510,2.37,920385,0.73
"Jordan","2021-04-25",,,,
"Kazakhstan","2021-04-24",1001805,5.34,143239,0.76
"Laos","2021-04-26",184387,2.53,58315,0.8
"Latvia","2021-04-26",262602,13.92,39804,2.11
"Lebanon","2021-04-26",421905,6.18,147642,2.16
"Lithuania","2021-04-26",885610,32.53,248845,9.14
"Luxembourg","2021-04-25",178801,28.56,48210,7.7
"Macao","2021-04-26",95629,14.73,33474,5.16
"Malawi","2021-04-26",277442,1.45,,
"Malaysia","2021-04-25",1305161,4.03,504165,1.56
"Maldives","2021-04-25",375240,69.42,82827,15.32
"Mali","2021-04-25",49903,0.25,,
"Malta","2021-04-25",313279,70.95,100686,22.8
"Mexico","2021-04-26",16501739,12.8,5917676,4.59
"Moldova","2021-04-26",124695,3.09,11560,0.29
"Mongolia","2021-04-26",707838,21.59,,
"Montenegro","2021-04-26",60044,9.56,20329,3.24
"Morocco","2021-04-26",8951316,24.25,4219876,11.43
"Namibia","2021-04-25",12833,0.51,862,0.03
"Nepal","2021-04-25",2006436,6.89,,
"Netherlands","2021-04-25",5207495,30.39,,
"Nigeria","2021-04-26",1175285,0.57,,
"North America","2021-04-26",264411536,44.66,104163639,17.59
"North Macedonia","2021-04-26",53193,2.55,,
"Northern Ireland","2021-04-25",1259478,66.51,347034,18.33
"Norway","2021-04-25",1525721,28.14,308426,5.69
"Oceania","2021-04-26",2180585,5.11,42771,0.1
"Oman","2021-04-26",253057,4.96,54494,1.07
"Palestine","2021-04-25",213989,4.19,43880,0.86
"Panama","2021-04-25",619190,14.35,187731,4.35
"Peru","2021-04-25",1445456,4.38,577495,1.75
"Philippines","2021-04-26",1767940,1.61,237992,0.22
"Poland","2021-04-25",10343967,27.33,2578244,6.81
"Portugal","2021-04-26",3032127,29.74,825556,8.1
"Qatar","2021-04-26",1442708,50.08,,
"Romania","2021-04-25",4832203,25.12,1794505,9.33
"Russia","2021-04-26",18315316,12.55,6869922,4.71
"Saint Lucia","2021-04-24",23941,13.04,,
"Saint Vincent and the Grenadines","2021-04-24",13852,12.49,,
"Saudi Arabia","2021-04-26",8444390,24.26,,
"Scotland","2021-04-25",3842474,70.33,1068704,19.56
"Senegal","2021-04-26",399915,2.39,,
"Serbia","2021-04-26",3274776,48.13,1320067,19.4
"Slovakia","2021-04-25",1444284,26.45,419596,7.69
"Slovenia","2021-04-26",585478,28.16,175539,8.44
"South America","2021-04-26",69788087,16.2,21608037,5.02
"South Korea","2021-04-26",2536478,4.95,126503,0.25
"Spain","2021-04-25",14715931,31.47,3947465,8.44
"Suriname","2021-04-24",36503,6.22,,
"Taiwan","2021-04-26",45387,0.19,,
"Thailand","2021-04-25",1149666,1.65,177462,0.25
"Tunisia","2021-04-25",385922,3.27,65913,0.56
"Turkey","2021-04-26",21394785,25.37,8107078,9.61
"Uganda","2021-04-24",276306,0.6,,
"Ukraine","2021-04-26",539133,1.23,9,0
"United Arab Emirates","2021-04-26",10254053,103.68,,
"United Kingdom","2021-04-25",46650008,68.72,12897123,19
"United States","2021-04-26",230768454,69,95888088,28.67
"Uruguay","2021-04-26",1648863,47.47,516429,14.87
"Uzbekistan","2021-04-25",544529,1.63,,
"Vietnam","2021-04-26",259736,0.27,,
"Wales","2021-04-25",2466909,78.24,689534,21.87
"World","2021-04-26",1041768033,13.36,243268968,3.12
"Zambia","2021-04-25",14012,0.08,,
"Zimbabwe","2021-04-26",411610,2.77,57776,0.39
