"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Afghanistan","2021-06-02",626290,1.61,144600,0.37
"Africa","2021-06-03",34365454,2.56,8914235,0.66
"Albania","2021-06-03",787321,27.36,297271,10.33
"Argentina","2021-06-03",13079195,28.94,2920542,6.46
"Aruba","2021-06-03",115828,108.49,52121,48.82
"Asia","2021-06-03",1141619085,24.6,108103001,2.33
"Australia","2021-06-03",4642703,18.21,548892,2.15
"Austria","2021-06-03",5419428,60.17,1684716,18.71
"Azerbaijan","2021-06-03",2418082,23.85,920089,9.07
"Bahrain","2021-06-03",1788987,105.14,808551,47.52
"Bangladesh","2021-06-03",10020942,6.08,4197697,2.55
"Barbados","2021-06-02",141282,49.16,60890,21.19
"Belgium","2021-06-02",6984494,60.27,2270506,19.59
"Belize","2021-06-01",76787,19.31,11516,2.9
"Bolivia","2021-06-03",1776677,15.22,356081,3.05
"Brazil","2021-06-02",68919860,32.42,22421485,10.55
"Bulgaria","2021-06-03",1429105,20.57,601402,8.66
"Cambodia","2021-06-03",4782587,28.61,2094573,12.53
"Canada","2021-06-03",24933524,66.06,2402935,6.37
"Cayman Islands","2021-06-03",83970,127.77,38775,59
"Chile","2021-06-02",19077745,99.8,8149060,42.63
"China","2021-06-03",723486000,50.27,,
"Colombia","2021-06-02",10697683,21.02,3338638,6.56
"Cook Islands","2021-06-01",8291,47.2,,
"Costa Rica","2021-06-01",1658685,32.56,646346,12.69
"Cote d'Ivoire","2021-06-03",567488,2.15,,
"Croatia","2021-06-03",1855003,45.19,537965,13.1
"Curacao","2021-06-03",155813,94.95,70333,42.86
"Cyprus","2021-06-03",632437,72.2,237560,27.12
"Czechia","2021-06-03",5656413,52.82,1652161,15.43
"Denmark","2021-06-02",3557425,61.42,1308583,22.59
"Djibouti","2021-06-01",21357,2.16,8810,0.89
"Dominica","2021-06-02",37126,51.57,17296,24.03
"Dominican Republic","2021-06-02",4625387,42.64,1201200,11.07
"Ecuador","2021-06-02",2447889,13.87,790860,4.48
"Egypt","2021-06-01",2698411,2.64,346899,0.34
"El Salvador","2021-06-02",2015408,31.07,846311,13.05
"England","2021-06-02",55660196,98.89,22442383,39.87
"Estonia","2021-06-03",740331,55.81,249726,18.83
"Ethiopia","2021-06-03",1853259,1.61,,
"Europe","2021-06-03",373875058,49.94,133316767,17.81
"European Union","2021-06-03",260527170,58.56,87727550,19.72
"Faeroe Islands","2021-06-03",34082,69.75,13075,26.76
"Fiji","2021-06-01",136247,15.2,,
"Finland","2021-06-03",3094854,55.86,548640,9.9
"France","2021-06-02",38087228,56.37,11780948,17.44
"French Polynesia","2021-06-01",103252,36.76,45509,16.2
"Georgia","2021-06-03",193318,4.85,37780,0.95
"Germany","2021-06-03",53404798,63.74,16708899,19.94
"Gibraltar","2021-06-02",77717,230.68,38619,114.63
"Greece","2021-06-03",5888281,56.49,2204220,21.15
"Greenland","2021-06-03",25335,44.63,8456,14.89
"Guatemala","2021-06-02",561976,3.14,97389,0.54
"Guernsey","2021-06-03",67926,101.3,,
"Guinea","2021-06-02",365261,2.78,90562,0.69
"Guyana","2021-06-02",274625,34.91,70778,9
"High income","2021-06-03",762979828,60.41,286765665,22.7
"Hong Kong","2021-06-03",2502615,33.38,1059737,14.14
"Hungary","2021-06-02",8959570,92.75,3732252,38.63
"Iceland","2021-06-03",269324,78.92,98882,28.98
"India","2021-06-03",218344384,15.82,44047467,3.19
"Indonesia","2021-06-03",28027750,10.25,10984900,4.02
"Isle of Man","2021-06-03",89727,105.52,28412,33.41
"Israel","2021-06-03",10591833,122.37,5136829,59.35
"Italy","2021-06-03",36392761,60.19,12562464,20.78
"Japan","2021-06-02",14775865,11.68,3784767,2.99
"Kazakhstan","2021-06-03",3276918,17.45,1117972,5.95
"Kenya","2021-06-03",973987,1.81,1386,0
"Kosovo","2021-06-02",69686,3.61,,
"Laos","2021-06-01",914014,12.56,249353,3.43
"Latvia","2021-06-03",812355,43.07,318506,16.89
"Lebanon","2021-06-03",840916,12.32,281927,4.13
"Libya","2021-06-01",243891,3.55,,
"Lithuania","2021-06-03",1734236,63.71,658780,24.2
"Low income","2021-06-03",6283082,0.81,511207,0.07
"Lower middle income","2021-06-03",295356741,9.53,67609291,2.18
"Luxembourg","2021-06-03",364909,58.29,127192,20.32
"Macao","2021-06-03",187652,28.9,68149,10.5
"Malawi","2021-06-02",357015,1.87,,
"Malaysia","2021-06-02",3361316,10.39,1179533,3.64
"Maldives","2021-06-02",480939,88.97,170105,31.47
