"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Argentina","2021-01-29",344034,0.76,65583,0.15
"Austria","2021-01-29",181419,2.01,7157,0.08
"Bahrain","2021-01-28",169440,9.96,,
"Belgium","2021-01-28",266768,2.3,7756,0.07
"Brazil","2021-01-29",1668032,0.78,,
"Bulgaria","2021-01-28",37636,0.54,10883,0.16
"Canada","2021-01-29",933130,2.47,,
"Chile","2021-01-28",67111,0.35,10347,0.05
"Croatia","2021-01-29",80000,1.95,,
"Czechia","2021-01-28",250964,2.34,28120,0.26
"Denmark","2021-01-28",228875,3.95,44568,0.77
"Ecuador","2021-01-28",2982,0.02,,
"England","2021-01-28",7263317,12.9,446372,0.79
"Estonia","2021-01-29",34019,2.56,7607,0.57
"European Union","2021-01-28",11120855,2.5,1540729,0.35
"Finland","2021-01-29",151790,2.74,14239,0.26
"Germany","2021-01-28",2216127,2.65,416646,0.5
"Gibraltar","2021-01-28",12332,36.6,,
"Greece","2021-01-29",251303,2.41,32393,0.31
"Hungary","2021-01-28",213010,2.2,37727,0.39
"India","2021-01-28",2928053,0.21,,
"Indonesia","2021-01-29",416299,0.15,11287,0
"Isle of Man","2021-01-28",6281,7.39,1038,1.22
"Israel","2021-01-28",4556641,52.64,1624103,18.76
"Italy","2021-01-29",1794630,2.97,465998,0.77
"Latvia","2021-01-28",22124,1.17,,
"Lithuania","2021-01-28",83550,3.07,15756,0.58
"Luxembourg","2021-01-28",11373,1.82,1483,0.24
"Malta","2021-01-28",24680,5.59,2518,0.57
"Mexico","2021-01-28",657842,0.51,,
"Netherlands","2021-01-29",215498,1.26,,
"Northern Ireland","2021-01-28",220201,11.63,24070,1.27
"Norway","2021-01-28",116385,2.15,16042,0.3
"Poland","2021-01-28",1097036,2.9,179128,0.47
"Portugal","2021-01-29",315737,3.1,,
"Romania","2021-01-29",647000,3.36,92076,0.48
"Scotland","2021-01-28",522950,9.57,7095,0.13
"Serbia","2021-01-29",426615,6.27,,
"Seychelles","2021-01-28",28779,29.26,,
"Singapore","2021-01-28",113050,1.93,50,0
"Slovakia","2021-01-28",123999,2.27,6622,0.12
"Slovenia","2021-01-28",70940,3.41,18726,0.9
"Spain","2021-01-29",1474189,3.15,192759,0.41
"Sweden","2021-01-29",248991,2.47,18923,0.19
"Switzerland","2021-01-29",262081,3.03,,
"Turkey","2021-01-29",1928351,2.29,,
"United Arab Emirates","2021-01-29",3006606,30.4,250000,2.53
"United Kingdom","2021-01-28",8369438,12.33,478254,0.7
"United States","2021-01-28",26193682,7.91,4263056,1.29
"Wales","2021-01-28",362970,11.51,717,0.02
"World","2021-01-28",86761258,1.11,8319141,0.11
