"location","date","total_vaccinations","total_vaccinations_per_hundred","people_fully_vaccinated","people_fully_vaccinated_per_hundred"
"Africa","2021-03-28",9934867,0.74,3599695,0.27
"Argentina","2021-03-28",3625283,8.02,665440,1.47
"Asia","2021-03-28",231410358,4.99,26331638,0.57
"Australia","2021-03-28",511520,2.01,,
"Austria","2021-03-28",1544597,17.15,412810,4.58
"Bahrain","2021-03-28",735717,43.24,248077,14.58
"Brazil","2021-03-28",17706983,8.33,4047577,1.9
"Bulgaria","2021-03-28",436541,6.28,88214,1.27
"Canada","2021-03-28",5113935,13.55,666633,1.77
"Chile","2021-03-28",9646735,50.46,3258782,17.05
"China","2021-03-28",106613000,7.41,,
"Czechia","2021-03-28",1572181,14.68,444945,4.15
"Estonia","2021-03-28",254683,19.2,60813,4.58
"Europe","2021-03-28",118201010,15.79,30222711,4.04
"European Union","2021-03-28",68752885,15.45,20596135,4.63
"Gambia","2021-03-28",5345,0.22,,
"Germany","2021-03-28",12872859,15.36,3877894,4.63
"Gibraltar","2021-03-28",58756,174.4,27662,82.11
"Hong Kong","2021-03-28",462400,6.17,18500,0.25
"Hungary","2021-03-28",2609739,27.01,689392,7.14
"India","2021-03-28",60530435,4.39,8870201,0.64
"Israel","2021-03-28",9934359,114.77,4712877,54.45
"Italy","2021-03-28",9413886,15.57,2968706,4.91
"Latvia","2021-03-28",,,,
"Lebanon","2021-03-28",186712,2.74,71982,1.05
"Lithuania","2021-03-28",475561,17.47,150886,5.54
"Macao","2021-03-28",46286,7.13,,
"Malawi","2021-03-28",111592,0.58,,
"Maldives","2021-03-28",232175,42.95,,
"Mexico","2021-03-28",6852596,5.31,,
"Montenegro","2021-03-28",18661,2.97,2091,0.33
"North America","2021-03-28",157404862,26.59,53248338,8.99
"Oceania","2021-03-28",553020,1.3,,
"Poland","2021-03-28",5882581,15.54,1992611,5.26
"Portugal","2021-03-28",1599599,15.69,469341,4.6
"Qatar","2021-03-28",740309,25.7,,
"Saudi Arabia","2021-03-28",4125466,11.85,,
"Serbia","2021-03-28",2323689,34.15,919499,13.51
"Slovakia","2021-03-28",899660,16.48,255897,4.69
"South America","2021-03-28",34593632,8.03,8555576,1.99
"South Korea","2021-03-28",799198,1.56,5232,0.01
"Sri Lanka","2021-03-28",894053,4.18,,
"Suriname","2021-03-28",23304,3.97,,
"Ukraine","2021-03-28",198465,0.45,1,0
"United Arab Emirates","2021-03-28",8081751,81.71,,
"United States","2021-03-28",143462691,42.9,51593564,15.43
"Uruguay","2021-03-28",510342,14.69,297,0.01
"World","2021-03-28",551999780,7.08,121913875,1.56
"Zimbabwe","2021-03-28",68511,0.46,,
