"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,88946,95426,85.52253300385566,91.75312250608155
"Basilicata",43930,37598,40168,85.58615979968131,91.43637605281128
"Calabria",130778,99192,108394,75.84761963021303,82.8839713101592
"Campania",304317,243899,269004,80.1463605385174,88.39598182158736
"Emilia-Romagna",369353,343281,360638,92.9411701001481,97.64046860320614
"Friuli-Venezia Giulia",103493,92624,97261,89.49784043365253,93.97833669910042
"Lazio",400605,370442,394784,92.47063815978332,98.54694774154092
"Liguria",155969,136407,145175,87.45776404285466,93.07939398213747
"Lombardia",737640,682118,719273,92.47302207038663,97.51003199392657
"Marche",133365,116541,125125,87.38499606343494,93.82146740149214
"Molise",26257,22720,24159,86.52930647065544,92.00974978101077
"Piemonte",371400,328651,353803,88.48976844372643,95.2619816908993
"Provincia Autonoma Bolzano / Bozen",33273,26968,29846,81.05070177020407,89.70035764734169
"Provincia Autonoma Trento",38386,33870,37219,88.23529411764706,96.95982910436096
"Puglia",268126,243955,263964,90.98520844677502,98.44774471703602
"Sardegna",116283,97533,107339,83.87554500657878,92.30841997540483
"Sicilia",315915,235417,261770,74.51909532627448,82.86089612712281
"Toscana",320589,299961,321075,93.56559332977737,100.15159596867016
"Umbria",77917,73483,77867,94.30932915795013,99.93582915153304
"Valle d'Aosta / Vallée d'Aoste",9564,8252,8866,86.28189042241739,92.70179841070681
"Veneto",358540,327774,359867,91.41908852568751,100.37011212138115
