"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,14362,51293,13.809217041816101,49.31876965087545
"Basilicata",43930,15329,22302,34.89414978374687,50.76712952424312
"Calabria",130778,13908,55800,10.634816253498295,42.66772698771965
"Campania",304317,76787,137823,25.232569984588437,45.289287157799265
"Emilia-Romagna",369353,91575,188413,24.79335486648274,51.01163385704191
"Friuli-Venezia Giulia",103493,23408,46441,22.617954837525243,44.87356632815746
"Lazio",400605,103323,212836,25.791739993260194,53.128642927572045
"Liguria",155969,26470,67275,16.971321224089404,43.13357141483243
"Lombardia",737640,94388,314439,12.79594382083401,42.62770457133561
"Marche",133365,26328,67696,19.741311438533348,50.75994451317813
"Molise",26257,6357,15437,24.210686674029784,58.79194119663328
"Piemonte",371400,58422,187217,15.730210016155088,50.40845449649973
"Provincia Autonoma Bolzano / Bozen",33273,13695,22037,41.15949869263367,66.23087788897905
"Provincia Autonoma Trento",38386,13105,22588,34.140051060282396,58.84437034335435
"Puglia",268126,30342,126597,11.31632143096902,47.2154882406033
"Sardegna",116283,6124,39241,5.266461993584617,33.74611938116492
"Sicilia",315915,45327,116986,14.347846730924458,37.03084690502192
"Toscana",320589,17772,92526,5.543546409889298,28.861252257563425
"Umbria",77917,10524,28458,13.50668018532541,36.52348011345406
"Valle d'Aosta / Vallée d'Aoste",9564,2158,3810,22.563780844834795,39.83688833124216
"Veneto",358540,64669,153675,18.0367601941206,42.861326490768114
