"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,516,819,0.49613953443650666,0.7874772843091065
"Basilicata",43930,797,1137,1.8142499430912815,2.588208513544275
"Calabria",130778,583,1694,0.4457936350150637,1.2953249017418833
"Campania",304317,2155,6568,0.7081431533565328,2.1582757453576367
"Emilia-Romagna",369353,12335,18634,3.3396236121000773,5.0450382154740865
"Friuli-Venezia Giulia",103493,2591,3840,2.5035509647995515,3.710395872184592
"Lazio",400605,8647,19847,2.1584852909973664,4.954256686761274
"Liguria",155969,2874,4900,1.8426738646782372,3.141649943257955
"Lombardia",737640,16423,26011,2.226424814272545,3.526245865191693
"Marche",133365,1011,2464,0.7580699583848837,1.8475612042139993
"Molise",26257,1151,1312,4.3835929466428,4.996762768023765
"Piemonte",371400,10167,17727,2.737479806138934,4.773021001615509
"Provincia Autonoma Bolzano / Bozen",33273,7175,9269,21.56403089592162,27.8574219337
"Provincia Autonoma Trento",38386,2224,4864,5.793778981920491,12.671286406502372
"Puglia",268126,2846,5509,1.0614412626899292,2.054631031679136
"Sardegna",116283,57,582,0.04901834318000052,0.5005030829957947
"Sicilia",315915,3319,5962,1.0505990535428833,1.8872164981086685
"Toscana",320589,6297,7731,1.9641971496214778,2.4114988349569075
"Umbria",77917,1863,2126,2.3910058138788712,2.7285444768150726
"Valle dAosta / Vallée dAoste",9564,309,780,3.2308657465495614,8.155583437892096
"Veneto",358540,13163,17029,3.671277960618062,4.749539800301221
