"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,90181,93795,86.70999875003605,90.18489851254292
"Basilicata",43930,37743,39778,85.91623036649214,90.54860004552697
"Calabria",130778,101579,108368,77.67285017357659,82.86409029041582
"Campania",304317,247489,265252,81.32605145292573,87.16305694391046
"Emilia-Romagna",369353,344546,355604,93.2836608880935,96.27754478777754
"Friuli-Venezia Giulia",103493,93863,97051,90.69502285178707,93.77542442484032
"Lazio",400605,374446,389511,93.47012643376893,97.23068858351743
"Liguria",155969,137731,144654,88.30665068058397,92.7453532432727
"Lombardia",737640,688198,711909,93.29727238219185,96.5117130307467
"Marche",133365,118469,123226,88.83065271997901,92.39755558054962
"Molise",26257,22862,23800,87.07011463609705,90.64249533457745
"Piemonte",371400,330872,348189,89.08777598276791,93.75040387722132
"Provincia Autonoma Bolzano / Bozen",33273,27276,29911,81.97637724280949,89.89571123733958
"Provincia Autonoma Trento",38386,34156,37103,88.98035742197676,96.65763559631115
"Puglia",268126,247255,260244,92.21597308727986,97.0603373041033
"Sardegna",116283,99021,105649,85.15518175485668,90.85506909866446
"Sicilia",315915,241305,260446,76.38288780209867,82.44179605273571
"Toscana",320589,302144,313724,94.24652748534729,97.85862896106853
"Umbria",77917,73820,76280,94.74184067661743,97.89904642119178
"Valle d'Aosta / Vallée d'Aoste",9564,8288,8572,86.65830196570474,89.62777080719364
"Veneto",358540,336343,347779,93.80905896134323,96.99866123723992
