"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,55790,78381,53.64268338413315,75.36417218734076
"Basilicata",43930,25874,37831,58.8982472114728,86.11654905531528
"Calabria",130778,56676,84066,43.337564422150514,64.28145406719786
"Campania",304317,155946,212412,51.24459034493637,69.7995839864352
"Emilia-Romagna",369353,203518,325972,55.10121753444537,88.25486729497256
"Friuli-Venezia Giulia",103493,48988,79087,47.3346023402549,76.41772873527678
"Lazio",400605,232879,329275,58.13182561375919,82.19443092322861
"Liguria",155969,70661,109426,45.30451564092864,70.15881361039695
"Lombardia",737640,376147,636785,50.99330296621658,86.32734125047449
"Marche",133365,60324,113826,45.232257338882015,85.34922955797998
"Molise",26257,16437,20460,62.60044940396846,77.92207792207793
"Piemonte",371400,199762,313612,53.786214324178786,84.44049542272482
"Provincia Autonoma Bolzano / Bozen",33273,22245,26390,66.85600937697232,79.31355753914585
"Provincia Autonoma Trento",38386,23690,32797,61.71520866982754,85.44000416818632
"Puglia",268126,127762,216632,47.6499854545997,80.79485018237695
"Sardegna",116283,48129,84418,41.38954103351307,72.59702622051375
"Sicilia",315915,122131,180795,38.65944953547631,57.229001471914906
"Toscana",320589,108825,279296,33.9453318735203,87.11964540268069
"Umbria",77917,37199,61753,47.741827842447734,79.25484810760169
"Valle d'Aosta / Vallée d'Aoste",9564,3716,6928,38.854035968214134,72.43831033040568
"Veneto",358540,179349,325426,50.02203380375969,90.76421040888046
