"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,590,838,0.5672913281347653,0.8057459880964972
"Basilicata",43930,797,1191,1.8142499430912815,2.7111313453221033
"Calabria",130778,719,1805,0.5497866613650615,1.3802015629540136
"Campania",304317,2159,8451,0.7094575722026703,2.7770384171768256
"Emilia-Romagna",369353,12888,18853,3.4893448814548687,5.104331087063054
"Friuli-Venezia Giulia",103493,2618,3843,2.5296396857758494,3.7132946189597367
"Lazio",400605,9304,23606,2.3224872380524455,5.892587461464535
"Liguria",155969,3026,4958,1.9401291282241984,3.1788368201373354
"Lombardia",737640,17528,26776,2.376226885743723,3.6299549915948157
"Marche",133365,1095,2500,0.8210549994376336,1.8745547932366065
"Molise",26257,1151,1312,4.3835929466428,4.996762768023765
"Piemonte",371400,11338,17905,3.0527732902530964,4.820947765212709
"Provincia Autonoma Bolzano / Bozen",33273,7672,9270,23.057734499443995,27.86042737354612
"Provincia Autonoma Trento",38386,2272,5293,5.9188245714583445,13.788881362996927
"Puglia",268126,3111,5642,1.1602753929122875,2.1042345762813004
"Sardegna",116283,70,736,0.06019796530877256,0.6329386066750944
"Sicilia",315915,3335,6312,1.055663707009797,1.9980057926974029
"Toscana",320589,6398,7725,1.9957016616290641,2.4096272797881397
"Umbria",77917,1882,2130,2.4153907362963154,2.733678144692429
"Valle dAosta / Vallée dAoste",9564,340,815,3.554997908824759,8.521539104976997
"Veneto",358540,13318,17102,3.7145088414123952,4.769900150610811
