"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,75371,88929,72.4700249031278,85.50618732151956
"Basilicata",43930,36315,39119,82.66560437058958,89.04848622809014
"Calabria",130778,81175,96486,62.07083760265488,73.77846426769028
"Campania",304317,202441,244833,66.52306640772615,80.45327733909049
"Emilia-Romagna",369353,317032,345810,85.83441856435442,93.62588093233303
"Friuli-Venezia Giulia",103493,78404,92229,75.75778071946895,89.11617210825852
"Lazio",400605,325426,374986,81.23363412838083,93.60492255463612
"Liguria",155969,111106,128924,71.23595073379967,82.66001577236503
"Lombardia",737640,620911,690574,84.1753429857383,93.61938072772627
"Marche",133365,85393,120942,64.0295429835414,90.68496232144867
"Molise",26257,19799,22943,75.40465399702936,87.37860380089118
"Piemonte",371400,304037,337259,81.8624124932687,90.80748519116855
"Provincia Autonoma Bolzano / Bozen",33273,24418,28737,73.3868301625943,86.36732485799297
"Provincia Autonoma Trento",38386,25921,35425,67.52722346688897,92.28625019538373
"Puglia",268126,202373,248088,75.47682805845012,92.52664791926183
"Sardegna",116283,79567,96947,68.4253072246158,83.37160203985106
"Sicilia",315915,176606,234568,55.9030118861086,74.25035215168637
"Toscana",320589,266079,313234,82.99692129174737,97.70578528895251
"Umbria",77917,61372,74796,78.76586624228345,95.99445563869246
"Valle d'Aosta / Vallée d'Aoste",9564,6165,8548,64.46047678795483,89.37682977833542
"Veneto",358540,284007,351781,79.21208233390975,98.11485468845875
