"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,80852,92607,77.7400651904272,89.04262377046815
"Basilicata",43930,36989,39367,84.19986341907581,89.61302071477351
"Calabria",130778,89491,101109,68.42970530211502,77.31346250898468
"Campania",304317,221158,255092,72.67356079351465,83.82443307472143
"Emilia-Romagna",369353,331518,351745,89.75641188781464,95.23274482676463
"Friuli-Venezia Giulia",103493,86871,94625,83.93901036785097,91.4313045326737
"Lazio",400605,348806,383305,87.06980691703798,95.68153168332897
"Liguria",155969,121668,139401,78.00780924414467,89.37737627349026
"Lombardia",737640,653787,703996,88.63225963884823,95.43896751803047
"Marche",133365,90786,122927,68.07333258351142,92.17335882727852
"Molise",26257,21128,23756,80.46616140457783,90.4749209734547
"Piemonte",371400,319133,344651,85.92703284868067,92.79779213785676
"Provincia Autonoma Bolzano / Bozen",33273,24835,29127,74.64009857842694,87.53944639798034
"Provincia Autonoma Trento",38386,30675,36226,79.91194706403377,94.37294847079664
"Puglia",268126,223417,255489,83.32537687505128,95.28691734483041
"Sardegna",116283,89075,102421,76.6019108554131,88.07908292699706
"Sicilia",315915,207966,246248,65.8297326812592,77.94754918253327
"Toscana",320589,288466,316653,89.98000555228033,98.77225980928853
"Umbria",77917,71649,76171,91.95554243618209,97.7591539715338
"Valle d'Aosta / Vallée d'Aoste",9564,7596,8732,79.4228356336261,91.30071099958177
"Veneto",358540,303884,355555,84.75595470519328,99.16745690857366
