"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,9188,46846,8.834360547291906,45.04293145390037
"Basilicata",43930,12057,22005,27.44593671750512,50.091053949465056
"Calabria",130778,9066,52651,6.932358653596172,40.25982963495389
"Campania",304317,69236,129510,22.75127580779253,42.55759619081418
"Emilia-Romagna",369353,75026,180610,20.312817277780333,48.89902072001581
"Friuli-Venezia Giulia",103493,19602,43579,18.940411428792288,42.108161904669885
"Lazio",400605,89085,199492,22.237615606395327,49.79768100747619
"Liguria",155969,22335,65228,14.320153363809476,41.82113112221018
"Lombardia",737640,75597,290036,10.248495200911014,39.31945122281872
"Marche",133365,18036,64762,13.523788100326172,48.55996700783564
"Molise",26257,4108,14204,15.645351715732946,54.09605057698899
"Piemonte",371400,42752,181146,11.511039310716209,48.77382875605816
"Provincia Autonoma Bolzano / Bozen",33273,12129,21637,36.45297989360743,65.02870195053046
"Provincia Autonoma Trento",38386,12587,22347,32.79060073985307,58.21653727921638
"Puglia",268126,22595,121122,8.427008197638424,45.17353781431118
"Sardegna",116283,3051,34344,2.6237713165295014,29.534841722349785
"Sicilia",315915,33382,111925,10.566766377031797,35.42883370526882
"Toscana",320589,16192,87653,5.050703548780526,27.34123753466276
"Umbria",77917,9681,28138,12.42475968017249,36.112786683265526
"Valle d'Aosta / Vallée d'Aoste",9564,2010,3807,21.016311166875784,39.80552070263489
"Veneto",358540,58773,142233,16.392313270485857,39.67005076142132
