"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,90327,93824,86.85037931598127,90.21278232358682
"Basilicata",43930,37785,39784,86.01183701343047,90.56225813794674
"Calabria",130778,101888,108432,77.90912844668063,82.91302818516876
"Campania",304317,248036,265448,81.50579823013503,87.2274634673712
"Emilia-Romagna",369353,344692,355677,93.32318946915281,96.29730907830721
"Friuli-Venezia Giulia",103493,93942,97073,90.77135651686588,93.79668190119138
"Lazio",400605,374654,389616,93.5220479025474,97.25689894035273
"Liguria",155969,137951,144743,88.44770435150575,92.80241586469106
"Lombardia",737640,689004,712035,93.40653977550024,96.52879453391898
"Marche",133365,118592,123250,88.92288081580625,92.4155513065647
"Molise",26257,22877,23801,87.12724225920707,90.64630384278477
"Piemonte",371400,331167,348299,89.16720516962843,93.78002154011847
"Provincia Autonoma Bolzano / Bozen",33273,27282,29918,81.99440988188621,89.91674931626244
"Provincia Autonoma Trento",38386,34201,37115,89.0975876621685,96.68889699369562
"Puglia",268126,247479,260293,92.2995158992414,97.07861229421988
"Sardegna",116283,99270,105747,85.36931451716931,90.93934625009675
"Sicilia",315915,242149,260766,76.65004827247836,82.54308912207398
"Toscana",320589,302318,313797,94.30080258524154,97.8813995489552
"Umbria",77917,73905,76282,94.85093111901125,97.90161325513046
"Valle d'Aosta / Vallée d'Aoste",9564,8291,8572,86.68966959431201,89.62777080719364
"Veneto",358540,336515,347866,93.85703129357952,97.0229263122664
