"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,85607,94432,82.31204869090315,90.79738084478333
"Basilicata",43930,37268,39695,84.83496471659458,90.35966310038698
"Calabria",130778,94870,106277,72.54278242517854,81.26519751028461
"Campania",304317,232431,262049,76.37792170664143,86.11053605286592
"Emilia-Romagna",369353,338598,358657,91.67327732548539,97.10412532184658
"Friuli-Venezia Giulia",103493,90444,96286,87.39141777704772,93.03624399717856
"Lazio",400605,361183,390031,90.15938393180315,97.36049225546361
"Liguria",155969,129691,142941,83.15178016144233,91.6470580692317
"Lombardia",737640,668849,712652,90.67417710536306,96.61243967246895
"Marche",133365,99976,124283,74.96419600344917,93.19011734713006
"Molise",26257,21585,23994,82.20664965533001,91.38134592680048
"Piemonte",371400,323474,350344,87.09585352719441,94.3306408185245
"Provincia Autonoma Bolzano / Bozen",33273,25802,29552,77.54635890962642,88.81675833258197
"Provincia Autonoma Trento",38386,32940,36845,85.81253582035117,95.9855155525452
"Puglia",268126,234745,261159,87.55025622282061,97.40159477260691
"Sardegna",116283,93234,105122,80.17852996568716,90.4018644169827
"Sicilia",315915,222079,253645,70.29707357991865,80.28900178845576
"Toscana",320589,291220,319398,90.8390493747446,99.62849629899966
"Umbria",77917,72299,77282,92.78976346625255,99.18503022446963
"Valle d'Aosta / Vallée d'Aoste",9564,8078,8820,84.46256796319531,92.22082810539524
"Veneto",358540,310060,357870,86.47849612316617,99.81313103140515
