"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,25867,59930,24.871397940444027,57.62333778833303
"Basilicata",43930,16351,25587,37.220578192579104,58.244935124061
"Calabria",130778,24331,61617,18.6048112067779,47.11572282799859
"Campania",304317,92269,160667,30.320028128563308,52.795933188090046
"Emilia-Romagna",369353,127687,209278,34.57045157342705,56.660701280346984
"Friuli-Venezia Giulia",103493,32878,50704,31.768332157730473,48.99268549563738
"Lazio",400605,131278,239863,32.769935472597695,59.87518877697483
"Liguria",155969,41684,73878,26.725823721380532,47.36710500163494
"Lombardia",737640,151796,386515,20.57860202808958,52.398866655821266
"Marche",133365,42877,78150,32.15011434784239,58.59858283657632
"Molise",26257,10048,18197,38.26789046730396,69.3034238488784
"Piemonte",371400,103712,207158,27.924609585352723,55.77759827679052
"Provincia Autonoma Bolzano / Bozen",33273,16138,23781,48.50178823670844,71.47236498061491
"Provincia Autonoma Trento",38386,16219,24896,42.25238368155056,64.85697910696608
"Puglia",268126,57321,142235,21.378381805569024,53.04782080066835
"Sardegna",116283,8831,55346,7.59440330916815,47.59595125684752
"Sicilia",315915,71145,128677,22.520298181472864,40.731525885127326
"Toscana",320589,40812,117588,12.73031825795645,36.67873819750522
"Umbria",77917,14333,41313,18.395215421538303,53.02180525430907
"Valle d'Aosta / Vallée d'Aoste",9564,2581,4805,26.986616478460896,50.240485152655786
"Veneto",358540,84923,197668,23.68578122385229,55.1313660958331
