"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,18326,53717,17.620645558301202,51.64947164985625
"Basilicata",43930,15846,23050,36.07102208058274,52.4698383792397
"Calabria",130778,16587,57574,12.683325941672146,44.0242242579027
"Campania",304317,80412,143701,26.423762063900476,47.2208256521982
"Emilia-Romagna",369353,104132,195712,28.193083581289446,52.98779216630162
"Friuli-Venezia Giulia",103493,26955,48438,26.045239774670755,46.803165431478455
"Lazio",400605,113714,222383,28.385566830169367,55.51178842001473
"Liguria",155969,31995,69966,20.513691823375158,44.85891427142573
"Lombardia",737640,116896,343245,15.847296784339242,46.53286155848381
"Marche",133365,32596,70798,24.44119521613617,53.0858921006261
"Molise",26257,6761,16084,25.7493239897932,61.256046006779144
"Piemonte",371400,71127,192752,19.151050080775445,51.89876144318794
"Provincia Autonoma Bolzano / Bozen",33273,13696,22832,41.16250413247979,68.62020256664563
"Provincia Autonoma Trento",38386,14720,23496,38.347314124941384,61.20981607877872
"Puglia",268126,39846,131493,14.860923595622955,49.041495416334115
"Sardegna",116283,6823,43864,5.86758167573936,37.721765004342856
"Sicilia",315915,54298,120752,17.18753462165456,38.2229397147967
"Toscana",320589,21809,96747,6.802791112608356,30.17789131879135
"Umbria",77917,12882,32146,16.53297739902717,41.25672189637692
"Valle d'Aosta / Vallée d'Aoste",9564,2513,4179,26.27561689669594,43.695106649937266
"Veneto",358540,71757,163789,20.013666536509174,45.68221118982541
