"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,86694,94885,83.35721084968702,91.23294520350375
"Basilicata",43930,37324,39845,84.96244024584566,90.70111541088094
"Calabria",130778,95677,107197,73.1598586918289,81.96867974735812
"Campania",304317,234184,265274,76.95396576596116,87.17028624756422
"Emilia-Romagna",369353,340145,359583,92.09211783849055,97.35483399349674
"Friuli-Venezia Giulia",103493,90950,96675,87.88033973312204,93.41211482902226
"Lazio",400605,363938,391866,90.84709377067186,97.81854944396599
"Liguria",155969,133013,143580,85.2816905923613,92.05675486795452
"Lombardia",737640,672503,715325,91.16954069735914,96.97481156119517
"Marche",133365,106370,124625,79.75855734263112,93.44655644284482
"Molise",26257,22034,24085,83.91666984042351,91.72792017366798
"Piemonte",371400,324307,351725,87.32014001077006,94.70247711362413
"Provincia Autonoma Bolzano / Bozen",33273,26501,29664,79.64716136206533,89.15336759534758
"Provincia Autonoma Trento",38386,33396,36983,87.00046892096077,96.34502162246652
"Puglia",268126,238520,262380,88.95817637976175,97.85697768959369
"Sardegna",116283,93956,105898,80.7994289793005,91.0692018609771
"Sicilia",315915,224606,256813,71.09697228684931,81.29180317490464
"Toscana",320589,293630,320274,91.59079070086622,99.9017433536397
"Umbria",77917,72654,77614,93.24537649036796,99.61112465829022
"Valle d'Aosta / Vallée d'Aoste",9564,8126,8841,84.96445002091176,92.44040150564618
"Veneto",358540,312533,358756,87.16823785351704,100.06024432420371
