"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,87595,95121,84.22353201349961,91.45986173475765
"Basilicata",43930,37453,39915,85.25608923287048,90.8604598224448
"Calabria",130778,97130,107726,74.27090183364174,82.37318203367539
"Campania",304317,237858,267100,78.16125947613837,87.77031845082594
"Emilia-Romagna",369353,341833,360131,92.5491332140256,97.5032015443221
"Friuli-Venezia Giulia",103493,91700,96997,88.6050264269081,93.72324698288773
"Lazio",400605,366341,393334,91.44693650853085,98.18499519476791
"Liguria",155969,134964,144272,86.5325801922177,92.50043277830851
"Lombardia",737640,676772,716982,91.74827829293423,97.19944688465918
"Marche",133365,111399,124847,83.52941176470588,93.61301690848424
"Molise",26257,22355,24111,85.1392009749781,91.8269413870587
"Piemonte",371400,326153,352620,87.81717824448035,94.94345718901454
"Provincia Autonoma Bolzano / Bozen",33273,26676,29719,80.17311333513659,89.31866678688426
"Provincia Autonoma Trento",38386,33677,37120,87.73250664304695,96.70192257593915
"Puglia",268126,241150,263170,89.93905850234592,98.15161528535091
"Sardegna",116283,95379,106740,82.02316761693454,91.79329738654833
"Sicilia",315915,229475,259247,72.63820964499943,82.06226358355887
"Toscana",320589,296821,320690,92.58614612478905,100.0315045120076
"Umbria",77917,72995,77737,93.68302167691262,99.76898494551895
"Valle d'Aosta / Vallée d'Aoste",9564,8169,8855,85.41405269761606,92.58678377248013
"Veneto",358540,316989,359313,88.41105594912702,100.21559658615496
