"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,77517,90441,74.5334269203773,86.95999153870562
"Basilicata",43930,36573,39175,83.2529023446392,89.17596175734123
"Calabria",130778,85112,98272,65.08128278456621,75.14413739313952
"Campania",304317,209974,249830,68.99844569971444,82.09531508262765
"Emilia-Romagna",369353,324182,348533,87.77023606143716,94.36311604345978
"Friuli-Venezia Giulia",103493,82878,93225,80.08077841013403,90.0785560376064
"Lazio",400605,341784,377849,85.31695810087243,94.31959161767827
"Liguria",155969,118352,132504,75.88174573152358,84.95534369009226
"Lombardia",737640,633762,696685,85.91752074182529,94.4478336315818
"Marche",133365,88572,121688,66.41322685862107,91.24432947175046
"Molise",26257,19982,23144,76.10161099897171,88.14411395056555
"Piemonte",371400,310666,340467,83.64728056004309,91.67124394184168
"Provincia Autonoma Bolzano / Bozen",33273,24534,28927,73.7354611847444,86.93835842875605
"Provincia Autonoma Trento",38386,27765,35625,72.33105819830146,92.80727348512478
"Puglia",268126,214919,251587,80.15597144626034,93.83163139717894
"Sardegna",116283,84181,98765,72.3932131093969,84.93502919601318
"Sicilia",315915,190519,238945,60.30704461643164,75.63585141572892
"Toscana",320589,282724,314612,88.18892725576984,98.13561912604612
"Umbria",77917,64990,75390,83.40926883735257,96.75680531847992
"Valle d'Aosta / Vallée d'Aoste",9564,6623,8666,69.24926808866583,90.61062317022166
"Veneto",358540,291975,353413,81.4344285156468,98.57003402688682
