"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,758,1772,0.7288251300443256,1.7037970058556002
"Basilicata",43930,845,1990,1.9235146824493514,4.529933985886638
"Calabria",130778,732,2061,0.5597271712367523,1.575953141965774
"Campania",304317,2376,23974,0.7807647946056251,7.877969354324603
"Emilia-Romagna",369353,14097,20651,3.8166740218706767,5.591128270245537
"Friuli-Venezia Giulia",103493,2784,5155,2.6900370073338293,4.981013208622805
"Lazio",400605,9411,43846,2.3491968397798333,10.944945769523596
"Liguria",155969,3469,6742,2.2241599292167034,4.322653860703088
"Lombardia",737640,21343,31867,2.8934168429043976,4.32012906024619
"Marche",133365,1349,2644,1.0115097664304729,1.982529149327035
"Molise",26257,1222,1347,4.653997029363598,5.1300605552804965
"Piemonte",371400,14684,19460,3.953688745288099,5.2396338179859985
"Provincia Autonoma Bolzano / Bozen",33273,8787,9446,26.408799927869442,28.389384786463502
"Provincia Autonoma Trento",38386,2448,7109,6.37732506643047,18.519772833845675
"Puglia",268126,4183,6102,1.560087421585374,2.2757957079880353
"Sardegna",116283,84,1676,0.07223755837052707,1.4413112836786117
"Sicilia",315915,3701,8298,1.171517655065445,2.6266559042780497
"Toscana",320589,6660,8039,2.077426237331911,2.507572000286972
"Umbria",77917,1894,3494,2.4307917399283854,4.484258890871056
"Valle d'Aosta / Vallée d'Aoste",9564,426,1300,4.454203262233375,13.592639063153491
"Veneto",358540,14123,20799,3.9390305126345733,5.80102638478273
