"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,30017,62885,28.861667451900423,60.464601982635116
"Basilicata",43930,17584,30358,40.02731618483952,69.10539494650581
"Calabria",130778,26412,63389,20.196057440853966,48.47069078897062
"Campania",304317,95309,168217,31.318986451627744,55.27689876017442
"Emilia-Romagna",369353,136149,219101,36.861484812631815,59.3202167032622
"Friuli-Venezia Giulia",103493,34623,53454,33.45443653193936,51.649870039519584
"Lazio",400605,145245,252958,36.25641217658292,63.14399470800415
"Liguria",155969,46846,75776,30.03545576364534,48.58401348986017
"Lombardia",737640,179415,407924,24.322840409956076,55.301230952768286
"Marche",133365,47959,82634,35.960709331533764,61.96078431372549
"Molise",26257,10998,18533,41.88597326427239,70.58308260654302
"Piemonte",371400,116175,215706,31.280290791599352,58.07915993537964
"Provincia Autonoma Bolzano / Bozen",33273,18345,24067,55.13479397709855,72.33192077660566
"Provincia Autonoma Trento",38386,17541,25924,45.69634762673891,67.53503881623509
"Puglia",268126,64772,145245,24.15729918023616,54.17042733640154
"Sardegna",116283,9607,58872,8.261740753162544,50.62820876654369
"Sicilia",315915,78130,131989,24.73133596062232,41.77990915277844
"Toscana",320589,42983,122860,13.407509303188819,38.32321133912892
"Umbria",77917,16045,44239,20.59242527304696,56.77708330659548
"Valle d'Aosta / Vallée d'Aoste",9564,2608,5063,27.26892513592639,52.93810121288164
"Veneto",358540,91649,229196,25.561722541417975,63.9248061583087
