"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,36542,69972,35.13552493678067,67.27882849533187
"Basilicata",43930,20294,36723,46.1962212610972,83.59435465513316
"Calabria",130778,39472,67777,30.182446588875806,51.82599519796908
"Campania",304317,106693,182462,35.059822487734834,59.9578728759813
"Emilia-Romagna",369353,151848,248025,41.11189025133138,67.1512076523001
"Friuli-Venezia Giulia",103493,38024,60226,36.74064912602785,58.193307759945114
"Lazio",400605,168507,274171,42.06312951660613,68.4392356560702
"Liguria",155969,55851,82036,35.80903897569389,52.59763158063462
"Lombardia",737640,223698,475789,30.326175370099236,64.50151835583753
"Marche",133365,56304,94801,42.217973231357554,71.0838675814494
"Molise",26257,13431,19249,51.1520737327189,73.30997448299502
"Piemonte",371400,154555,243834,41.61416262789445,65.65266558966074
"Provincia Autonoma Bolzano / Bozen",33273,20404,24909,61.32299462026267,74.86250112703993
"Provincia Autonoma Trento",38386,19735,27745,51.41197311519825,72.27895586932735
"Puglia",268126,84993,159945,31.69890275467504,59.65292437137764
"Sardegna",116283,17841,68989,15.34274141534016,59.32853469552729
"Sicilia",315915,96269,142700,30.473070287893893,45.17037810803539
"Toscana",320589,71688,167312,22.36134115643394,52.18893973280431
"Umbria",77917,21568,48421,27.680737194707188,62.14433307237188
"Valle d'Aosta / Vallée d'Aoste",9564,2840,5638,29.69468841488917,58.950230029276455
"Veneto",358540,110152,266715,30.72237407262788,74.38918949071234
