"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,758,2345,0.7288251300443256,2.2547426516542792
"Basilicata",43930,863,2399,1.9644889597086275,5.4609606191668565
"Calabria",130778,732,2061,0.5597271712367523,1.575953141965774
"Campania",304317,2467,28839,0.8106678233552513,9.476631275939235
"Emilia-Romagna",369353,14515,26040,3.929844890930898,7.050166101263561
"Friuli-Venezia Giulia",103493,2861,6699,2.764438174562531,6.472901548897027
"Lazio",400605,9493,49430,2.369665880355962,12.338837508268744
"Liguria",155969,3495,7599,2.24082990850746,4.872122024248409
"Lombardia",737640,21953,32786,2.9761130090559083,4.4447155794154325
"Marche",133365,1349,2710,1.0115097664304729,2.0320173958684813
"Molise",26257,1228,1349,4.676848078607609,5.137677571695167
"Piemonte",371400,14999,19807,4.03850296176629,5.33306408185245
"Provincia Autonoma Bolzano / Bozen",33273,8787,9963,26.408799927869442,29.943197186908304
"Provincia Autonoma Trento",38386,2460,7974,6.408586463814933,20.77319856197572
"Puglia",268126,4333,6279,1.6160312688810483,2.3418094477969316
"Sardegna",116283,84,1862,0.07223755837052707,1.6012658772133501
"Sicilia",315915,3776,8817,1.1952582181916023,2.7909406011110582
"Toscana",320589,6754,8138,2.1067472683092685,2.538452660571635
"Umbria",77917,1896,5903,2.433358573867064,7.5760103700091115
"Valle d'Aosta / Vallée d'Aoste",9564,439,1345,4.59012965286491,14.06315349226265
"Veneto",358540,14295,28663,3.9870028448708648,7.994366040051319
