"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,758,1672,0.7288251300443256,1.6076459332903859
"Basilicata",43930,845,1886,1.9235146824493514,4.293193717277487
"Calabria",130778,732,2061,0.5597271712367523,1.575953141965774
"Campania",304317,2376,23170,0.7807647946056251,7.613771166250983
"Emilia-Romagna",369353,14095,20640,3.8161325344589057,5.588150089480795
"Friuli-Venezia Giulia",103493,2721,4723,2.629163325055801,4.563593673002039
"Lazio",400605,9410,43528,2.348947217333783,10.865565831679584
"Liguria",155969,3461,6579,2.2190307048195477,4.218145913611037
"Lombardia",737640,21261,31644,2.882300309093867,4.289897510980966
"Marche",133365,1349,2643,1.0115097664304729,1.9817793274097402
"Molise",26257,1222,1347,4.653997029363598,5.1300605552804965
"Piemonte",371400,14629,19440,3.9388799138395263,5.234248788368336
"Provincia Autonoma Bolzano / Bozen",33273,8785,9441,26.4027890481772,28.37435758723289
"Provincia Autonoma Trento",38386,2448,7081,6.37732506643047,18.446829573281924
"Puglia",268126,4148,6031,1.5470338572163833,2.2493156202680833
"Sardegna",116283,83,1578,0.07137758743754462,1.35703413224633
"Sicilia",315915,3698,8220,1.1705680325403984,2.601965718626846
"Toscana",320589,6642,7988,2.0718115718256085,2.491663781352448
"Umbria",77917,1894,3467,2.4307917399283854,4.449606632698898
"Valle d'Aosta / Vallée d'Aoste",9564,412,1192,4.307820995399415,12.46340443329151
"Veneto",358540,14110,20350,3.935404696826016,5.67579628493334
