"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,75588,88933,72.6786727305943,85.51003336442218
"Basilicata",43930,36231,38963,82.47439107671295,88.69337582517642
"Calabria",130778,81614,96428,62.40652097447583,73.73411430057043
"Campania",304317,203121,245376,66.74651761156952,80.63170969745364
"Emilia-Romagna",369353,317962,346367,86.08621021082813,93.77668517651135
"Friuli-Venezia Giulia",103493,79273,92423,76.59745103533572,89.30362439971785
"Lazio",400605,327355,375372,81.71515582681195,93.70127681881155
"Liguria",155969,112708,129677,72.26307791933012,83.14280401874731
"Lombardia",737640,622400,691651,84.37720297163929,93.76538690960359
"Marche",133365,85654,120742,64.22524650395532,90.53499793798973
"Molise",26257,19800,22973,75.4084625052367,87.49285904711125
"Piemonte",371400,304872,337656,82.08723747980613,90.91437802907916
"Provincia Autonoma Bolzano / Bozen",33273,24426,28756,73.41087368136327,86.42442821506927
"Provincia Autonoma Trento",38386,26223,35466,68.31396863439795,92.39305996978064
"Puglia",268126,204490,248599,76.26638222328307,92.7172299590491
"Sardegna",116283,80204,97115,68.97310870892564,83.5160771565921
"Sicilia",315915,177983,234696,56.33888862510486,74.29086937942168
"Toscana",320589,267863,313451,83.55339702859425,97.77347320088961
"Umbria",77917,62403,74888,80.08906913767214,96.11252999987165
"Valle d'Aosta / Vallée d'Aoste",9564,6182,8564,64.63822668339607,89.54412379757424
"Veneto",358540,284450,352008,79.33563898030903,98.17816701065432
