"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,570,822,0.5480611136217225,0.790361816486063
"Basilicata",43930,797,1139,1.8142499430912815,2.5927612110175278
"Calabria",130778,604,1719,0.4618513817308722,1.3144412668797505
"Campania",304317,2159,7602,0.7094575722026703,2.4980530170841586
"Emilia-Romagna",369353,12630,18754,3.419493005336358,5.077527460180369
"Friuli-Venezia Giulia",103493,2591,3840,2.5035509647995515,3.710395872184592
"Lazio",400605,8647,19847,2.1584852909973664,4.954256686761274
"Liguria",155969,2925,4938,1.875372670210106,3.1660137591444455
"Lombardia",737640,16423,26011,2.226424814272545,3.526245865191693
"Marche",133365,1031,2492,0.7730663967307765,1.868556217898249
"Molise",26257,1151,1312,4.3835929466428,4.996762768023765
"Piemonte",371400,10697,17840,2.8801830910070008,4.803446418955304
"Provincia Autonoma Bolzano / Bozen",33273,7175,9269,21.56403089592162,27.8574219337
"Provincia Autonoma Trento",38386,2272,5097,5.9188245714583445,13.278278539050694
"Puglia",268126,2846,5509,1.0614412626899292,2.054631031679136
"Sardegna",116283,57,582,0.04901834318000052,0.5005030829957947
"Sicilia",315915,3324,6125,1.0521817577512937,1.9388126553028504
"Toscana",320589,6341,7724,1.977921887525773,2.4093153539266785
"Umbria",77917,1863,2126,2.3910058138788712,2.7285444768150726
"Valle dAosta / Vallée dAoste",9564,309,782,3.2308657465495614,8.176495190296947
"Veneto",358540,13163,17029,3.671277960618062,4.749539800301221
