"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1142,17294,1.0980452486947492,16.62836648942819
"Basilicata",43930,1090,16947,2.481220122922832,38.57728203960847
"Calabria",130778,1485,15879,1.1355120891893131,12.141950480967747
"Campania",304317,3876,79278,1.273671861907156,26.051124321020513
"Emilia-Romagna",369353,16202,98957,4.38658952276007,26.791984903330963
"Friuli-Venezia Giulia",103493,3523,24998,3.404094962944354,24.154290628351678
"Lazio",400605,13446,111246,3.356423409592991,27.76949863331711
"Liguria",155969,4813,27000,3.0858696279388855,17.311132340400977
"Lombardia",737640,25319,98256,3.4324331652296514,13.320318854725882
"Marche",133365,1866,28086,1.3991676976718028,21.05949836913733
"Molise",26257,1248,6433,4.753018242754313,24.500133297787258
"Piemonte",371400,17123,66853,4.610393107162089,18.000269251480884
"Provincia Autonoma Bolzano / Bozen",33273,8813,14045,26.486941363868606,42.211402638776185
"Provincia Autonoma Trento",38386,4213,13263,10.975355598395248,34.55165945917783
"Puglia",268126,4854,40565,1.8103428984880245,15.12908110366022
"Sardegna",116283,285,6822,0.2450917159000026,5.866721704806378
"Sicilia",315915,4794,49063,1.517496795023978,15.530443315448775
"Toscana",320589,7184,18618,2.2408753887376047,5.807435688685513
"Umbria",77917,2070,10834,2.656673126532079,13.904539445820552
"Valle d'Aosta / Vallée d'Aoste",9564,737,2317,7.705980761187788,24.226265161020493
"Veneto",358540,15224,71735,4.24610922072851,20.007530540525465
