"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,79438,92015,76.38048902435507,88.47340942088209
"Basilicata",43930,38017,40119,86.5399499203278,91.3248349647166
"Calabria",130778,89287,100754,68.27371576259004,77.04201012402697
"Campania",304317,216157,253068,71.03020863113136,83.15933713857589
"Emilia-Romagna",369353,328748,350550,89.00645182251125,94.90920609823124
"Friuli-Venezia Giulia",103493,84955,94078,82.08767742745886,90.90276637067241
"Lazio",400605,348740,383138,87.05333183559866,95.63984473483855
"Liguria",155969,120811,137647,77.45834108059935,88.25279382441383
"Lombardia",737640,647118,701100,87.72816007808687,95.04636408003904
"Marche",133365,89917,122434,67.42173733738237,91.80369662205227
"Molise",26257,20265,23407,77.17941882164756,89.14575160909472
"Piemonte",371400,320691,348226,86.34652665589661,93.760366182014
"Provincia Autonoma Bolzano / Bozen",33273,24706,29050,74.25239683827728,87.30802752982899
"Provincia Autonoma Trento",38386,29738,35997,77.47095295159694,93.77637680404314
"Puglia",268126,220140,253626,82.10319029113178,94.59209476141814
"Sardegna",116283,89757,103174,77.18841103170713,88.72664103953286
"Sicilia",315915,200506,243303,63.46833800231075,77.0153364037795
"Toscana",320589,287360,315971,89.63501554950419,98.55952637177195
"Umbria",77917,68006,75825,87.28005441687951,97.31509170014246
"Valle d'Aosta / Vallée d'Aoste",9564,7262,8711,75.9305729820159,91.08113759933082
"Veneto",358540,301518,354903,84.09605622803592,98.9856083003291
