"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,79853,92167,76.77951597550071,88.61955905118121
"Basilicata",43930,36933,39339,84.07238788982471,89.54928295014797
"Calabria",130778,88180,100459,67.42724311428528,76.81643701540014
"Campania",304317,217944,253839,71.61742525064324,83.41269137116888
"Emilia-Romagna",369353,329104,350722,89.10283658180657,94.95577401564357
"Friuli-Venezia Giulia",103493,85795,94291,82.89932652449924,91.10857739170766
"Lazio",400605,347732,381805,86.8017124099799,95.30709801425344
"Liguria",155969,121127,138274,77.66094544428701,88.65479678654091
"Lombardia",737640,649527,701861,88.0547421506426,95.1495309365002
"Marche",133365,90399,122657,67.78315150151839,91.97090690960896
"Molise",26257,20269,23421,77.1946528544769,89.19907072399741
"Piemonte",371400,318078,344278,85.64297253634895,92.69736133548734
"Provincia Autonoma Bolzano / Bozen",33273,24784,29075,74.48682114627476,87.38316352598203
"Provincia Autonoma Trento",38386,29907,36062,77.91121763142812,93.94570937320898
"Puglia",268126,221113,254194,82.46607938058972,94.80393546317775
"Sardegna",116283,89411,102886,76.89086108889519,88.47896941083391
"Sicilia",315915,202966,244174,64.24702847284871,77.2910434768846
"Toscana",320589,287627,316165,89.71829975451435,98.62003998889544
"Umbria",77917,68126,75961,87.4340644532002,97.4896364079726
"Valle d'Aosta / Vallée d'Aoste",9564,7310,8713,76.43245503973233,91.10204935173567
"Veneto",358540,302293,355174,84.31221063200759,99.06119261449211
