"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,87694,95140,84.31872157533917,91.47813043854505
"Basilicata",43930,37469,39926,85.2925108126565,90.88549965854769
"Calabria",130778,97272,107821,74.37948278762482,82.44582422119929
"Campania",304317,238361,267313,78.32654764604014,87.84031125438277
"Emilia-Romagna",369353,341992,360172,92.59218146326144,97.51430203626342
"Friuli-Venezia Giulia",103493,91831,97017,88.7316050360894,93.74257196138869
"Lazio",400605,366709,393536,91.53879756867738,98.23541892887009
"Liguria",155969,135134,144362,86.64157621065725,92.55813655277652
"Lombardia",737640,677195,717223,91.80562333929831,97.2321186486633
"Marche",133365,112064,124866,84.02804333970681,93.62726352491283
"Molise",26257,22440,24114,85.46292417260159,91.8383669116807
"Piemonte",371400,326508,352723,87.91276252019387,94.9711900915455
"Provincia Autonoma Bolzano / Bozen",33273,26696,29725,80.23322213205903,89.33669942596099
"Provincia Autonoma Trento",38386,33685,37122,87.75334757463659,96.70713280883656
"Puglia",268126,241384,263248,90.02633090412716,98.18070608594466
"Sardegna",116283,95489,106775,82.11776441956262,91.82339636920273
"Sicilia",315915,229946,259485,72.78730038143172,82.13760030387921
"Toscana",320589,297231,320722,92.71403572798818,100.04148613957436
"Umbria",77917,73054,77741,93.75874327810362,99.7741186133963
"Valle d'Aosta / Vallée d'Aoste",9564,8174,8858,85.4663320786282,92.61815140108742
"Veneto",358540,318699,359354,88.88799018240643,100.22703185139734
