"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,73725,87907,70.88737824870437,84.52352335990308
"Basilicata",43930,36110,39055,82.19895287958116,88.90279990894605
"Calabria",130778,78204,95290,59.79904876967074,72.86393735949471
"Campania",304317,196619,242362,64.60992977717315,79.6412950968891
"Emilia-Romagna",369353,313675,344269,84.92553194369614,93.20866488156317
"Friuli-Venezia Giulia",103493,75653,91559,73.0996299266617,88.46878532847632
"Lazio",400605,314650,373132,78.54370264974226,93.14212253965877
"Liguria",155969,107278,128036,68.7816168597606,82.09067186428072
"Lombardia",737640,613149,687686,83.12306816333171,93.22786182961879
"Marche",133365,83154,120240,62.350691710718706,90.15858733550782
"Molise",26257,19568,22747,74.52488860113493,86.6321361922535
"Piemonte",371400,298237,335398,80.30075390414648,90.30640818524502
"Provincia Autonoma Bolzano / Bozen",33273,24299,28692,73.02918282090583,86.23208006491751
"Provincia Autonoma Trento",38386,25361,35302,66.06835825561403,91.96582087219298
"Puglia",268126,190841,246018,71.17586507835868,91.75462282658154
"Sardegna",116283,77077,96154,66.28397960148948,82.68964508999595
"Sicilia",315915,169632,231002,53.69545605621765,73.12156751024801
"Toscana",320589,259796,312531,81.03709110418636,97.48650140834526
"Umbria",77917,59520,74539,76.38897801506731,95.66461747757229
"Valle d'Aosta / Vallée d'Aoste",9564,5950,8459,62.212463404433294,88.44625679631953
"Veneto",358540,276250,350644,77.04858593183467,97.7977352596642
