"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,86933,94983,83.58701191311789,91.32717325461766
"Basilicata",43930,37374,39875,85.07625768267698,90.76940587297973
"Calabria",130778,96194,107347,73.55518512287999,82.08337793818532
"Campania",304317,234779,266174,77.1494855693241,87.46603048794513
"Emilia-Romagna",369353,341100,359843,92.35067807761139,97.42522735702703
"Friuli-Venezia Giulia",103493,91347,96867,88.26394055636612,93.59763462263149
"Lazio",400605,364892,392445,91.08523358420389,97.96308084022915
"Liguria",155969,134006,143915,85.91835557065826,92.27154113958544
"Lombardia",737640,674559,715915,91.44826744753539,97.05479637763679
"Marche",133365,108345,124718,81.23945562928805,93.51628988115323
"Molise",26257,22179,24097,84.46890353048711,91.77362227215599
"Piemonte",371400,324966,352094,87.49757673667206,94.80183091007001
"Provincia Autonoma Bolzano / Bozen",33273,26576,29676,79.87256935052444,89.18943287350103
"Provincia Autonoma Trento",38386,33551,37037,87.40426197051008,96.48569791069662
"Puglia",268126,239570,262742,89.34978331083147,97.99198884106725
"Sardegna",116283,94372,106200,81.1571768874212,91.32891308273781
"Sicilia",315915,226817,258070,71.79684408780844,81.68969501289905
"Toscana",320589,294753,320450,91.9410834432872,99.95664230525688
"Umbria",77917,72868,77686,93.52002772180654,99.70353068008265
"Valle d'Aosta / Vallée d'Aoste",9564,8131,8847,85.01672940192388,92.50313676286072
"Veneto",358540,314518,359001,87.72187203659286,100.1285770067496
