"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,74873,88571,71.99119256175302,85.1619664817361
"Basilicata",43930,36241,39094,82.49715456407921,88.99157750967449
"Calabria",130778,80405,96069,61.482053556408566,73.45960329719065
"Campania",304317,201243,244232,66.129397963308,80.25578590745835
"Emilia-Romagna",369353,315688,345171,85.47053902364404,93.45287570427206
"Friuli-Venezia Giulia",103493,77742,92044,75.11812393108713,88.93741605712464
"Lazio",400605,321620,374245,80.2835710987132,93.4199523221128
"Liguria",155969,109213,128327,70.02224801082266,82.27724740172727
"Lombardia",737640,618235,689120,83.81256439455561,93.42226560381758
"Marche",133365,84825,120700,63.603644134518056,90.50350541746334
"Molise",26257,19670,22879,74.91335643828313,87.13485927562174
"Piemonte",371400,302645,336509,81.48761443187938,90.60554658050619
"Provincia Autonoma Bolzano / Bozen",33273,24389,28717,73.29967240705678,86.30721606107053
"Provincia Autonoma Trento",38386,25488,35370,66.39920804459959,92.14296879070496
"Puglia",268126,198802,247438,74.1449915338311,92.28422458098058
"Sardegna",116283,78695,96676,67.67541257105509,83.13854991701281
"Sicilia",315915,174087,233246,55.105645505911404,73.83188515898263
"Toscana",320589,263335,312932,82.14099672789771,97.61158367879122
"Umbria",77917,60141,74671,77.18597995302694,95.83402851752506
"Valle d'Aosta / Vallée d'Aoste",9564,6055,8503,63.310330405688,88.90631534922626
"Veneto",358540,282973,351241,78.92369052267529,97.96424387794946
