"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,920,5320,0.8845898675999732,5.1152370604694095
"Basilicata",43930,983,4101,2.2376508081038016,9.335306168905076
"Calabria",130778,1118,5169,0.8548838489654222,3.9524996559054273
"Campania",304317,2600,42158,0.8543722499893204,13.853317428865294
"Emilia-Romagna",369353,15241,43095,4.126404821403915,11.66770000514413
"Friuli-Venezia Giulia",103493,3117,12556,3.011797899374837,12.132221502903578
"Lazio",400605,9939,66270,2.4809974912944175,16.542479499756617
"Liguria",155969,3659,11032,2.345979008649155,7.07320044367791
"Lombardia",737640,23290,44375,3.157366737161759,6.015807168808633
"Marche",133365,1579,3253,1.1839688074082406,2.4391706969594718
"Molise",26257,1228,1351,4.676848078607609,5.145294588109837
"Piemonte",371400,15463,20631,4.163435648896069,5.554927302100161
"Provincia Autonoma Bolzano / Bozen",33273,8792,10371,26.423827127100054,31.169416644125867
"Provincia Autonoma Trento",38386,2485,9688,6.473714375032564,25.238368155056527
"Puglia",268126,4526,6815,1.6880123524014827,2.5417154621334745
"Sardegna",116283,85,2950,0.07309752930350955,2.5369142522982724
"Sicilia",315915,4154,10189,1.3149106563474353,3.225234635898897
"Toscana",320589,6953,8818,2.1688205147400565,2.7505622463652837
"Umbria",77917,1993,7595,2.557850019892963,9.747551882130985
"Valle d'Aosta / Vallée d'Aoste",9564,525,1895,5.489335006273525,19.81388540359682
"Veneto",358540,14341,40020,3.99983265465499,11.161934512188319
