"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,92253,94476,88.7022489735873,90.83968731671202
"Basilicata",43930,38660,40188,88.0036421579786,91.48190302754382
"Calabria",130778,104864,109588,80.18474055269235,83.79696890914374
"Campania",304317,258322,268273,84.88582629297738,88.15577177745575
"Emilia-Romagna",369353,347555,356519,94.09832869910358,96.52527527866296
"Friuli-Venezia Giulia",103493,95506,97715,92.28256983564106,94.41701371107226
"Lazio",400605,381913,392444,95.33405723842688,97.9628312177831
"Liguria",155969,141091,145860,90.46092492738941,93.51858382114393
"Lombardia",737640,701095,716835,95.04568624261157,97.17951846429152
"Marche",133365,120754,123880,90.54399580099727,92.88793911446032
"Molise",26257,23248,23917,88.54019880412842,91.08809079483567
"Piemonte",371400,335051,348715,90.21297792137857,93.89203015616586
"Provincia Autonoma Bolzano / Bozen",33273,27790,29195,83.52117332371593,87.74381630751661
"Provincia Autonoma Trento",38386,34688,35832,90.36627937268797,93.34653259000677
"Puglia",268126,251968,260606,93.97372876930994,97.19534845557686
"Sardegna",116283,103297,107898,88.8324174642897,92.78914372694203
"Sicilia",315915,255052,266471,80.73437475270246,84.34895462387034
"Toscana",320589,307094,314408,95.79056049958045,98.07198625030803
"Umbria",77917,74961,76561,96.20621943863343,98.25968658957609
"Valle d'Aosta / Vallée d'Aoste",9564,8411,8631,87.94437473860309,90.24466750313677
"Veneto",358540,339662,349328,94.73475762815863,97.43069113627489
