"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1176,18898,1.130736613366922,18.17062969337423
"Basilicata",43930,1090,17087,2.481220122922832,38.89597086273617
"Calabria",130778,1514,16822,1.1576870727492392,12.863019773968098
"Campania",304317,4705,80285,1.5460851677691356,26.38202926553561
"Emilia-Romagna",369353,16392,103109,4.438030826878352,27.91611277016838
"Friuli-Venezia Giulia",103493,3540,26052,3.420521194670171,25.17271699535234
"Lazio",400605,14742,113932,3.6799340996742425,28.439984523408345
"Liguria",155969,4872,28951,3.12369765786791,18.56202194025736
"Lombardia",737640,25547,103021,3.4633425519223473,13.966297923106122
"Marche",133365,1880,29783,1.409665204513928,22.331946162786338
"Molise",26257,1248,6549,4.753018242754313,24.941920249838137
"Piemonte",371400,17169,70663,4.6227786752827145,19.026117393645663
"Provincia Autonoma Bolzano / Bozen",33273,8813,14048,26.486941363868606,42.220418958314546
"Provincia Autonoma Trento",38386,4387,13761,11.428645860469963,35.84900745063304
"Puglia",268126,4883,45491,1.8211587089651882,16.966277048850166
"Sardegna",116283,289,6945,0.24853159963193244,5.972498129563221
"Sicilia",315915,4867,51356,1.5406042764667711,16.256271465425826
"Toscana",320589,7188,18719,2.2421230921834496,5.838940200693099
"Umbria",77917,2070,10979,2.656673126532079,14.090634906374733
"Valle d'Aosta / Vallée d'Aoste",9564,751,2426,7.852363028021749,25.3659556670849
"Veneto",358540,15341,73137,4.278741563005522,20.39856083003291
