"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1106,16844,1.063430862571272,16.195686662884725
"Basilicata",43930,1090,16197,2.481220122922832,36.870020487138625
"Calabria",130778,1455,14644,1.1125724510238724,11.197602043157106
"Campania",304317,3279,77495,1.0774948491211467,25.465222120354763
"Emilia-Romagna",369353,16122,95218,4.364930026289214,25.779674187024337
"Friuli-Venezia Giulia",103493,3521,24503,3.402162465094258,23.675997410452883
"Lazio",400605,11572,106825,2.888630945694637,26.665917799328515
"Liguria",155969,4547,26239,2.9153229167334533,16.823214869621527
"Lombardia",737640,25243,92388,3.4221300363320863,12.524808849845453
"Marche",133365,1866,25333,1.3991676976718028,18.995238630825177
"Molise",26257,1240,5924,4.7225501770956315,22.561602620253645
"Piemonte",371400,16797,57246,4.522617124394184,15.413570274636509
"Provincia Autonoma Bolzano / Bozen",33273,8813,14045,26.486941363868606,42.211402638776185
"Provincia Autonoma Trento",38386,4087,12960,10.647110925858385,33.76230917522013
"Puglia",268126,4846,39057,1.8073592266322551,14.566658958847706
"Sardegna",116283,283,6666,0.24337177403403765,5.732566239261113
"Sicilia",315915,4710,45448,1.4909073643226818,14.38614817276799
"Toscana",320589,7180,18538,2.23962768529176,5.782481619768613
"Umbria",77917,2070,9800,2.656673126532079,12.577486299523851
"Valle d'Aosta / Vallée d'Aoste",9564,729,2288,7.622333751568382,23.923044751150147
"Veneto",358540,15205,69920,4.24080995146985,19.501310871869247
