"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,89840,95642,86.38212359258868,91.96080882282241
"Basilicata",43930,37700,40279,85.81834737081721,91.68905076257683
"Calabria",130778,101206,108855,77.38763400571962,83.23647708330148
"Campania",304317,246250,269969,80.91891021533468,88.71308536821802
"Emilia-Romagna",369353,344139,361073,93.17346819979802,97.75824211526643
"Friuli-Venezia Giulia",103493,93479,97577,90.32398326456862,94.2836713594156
"Lazio",400605,373324,395128,93.19005004930044,98.63281786298224
"Liguria",155969,137469,145843,88.13866858157711,93.50768421929999
"Lombardia",737640,686312,720943,93.04159210454964,97.73642969470203
"Marche",133365,118057,125709,88.5217260900536,94.25936340119222
"Molise",26257,22817,24195,86.89873176676696,92.14685607647485
"Piemonte",371400,330291,354830,88.9313408723748,95.5385029617663
"Provincia Autonoma Bolzano / Bozen",33273,27213,29916,81.78703453250384,89.9107384365702
"Provincia Autonoma Trento",38386,34088,37304,88.80320950346481,97.18126400250091
"Puglia",268126,246649,264494,91.98995994420534,98.64541297748075
"Sardegna",116283,98995,107845,85.13282251059914,92.74356526749395
"Sicilia",315915,239410,263149,75.78304290711108,83.29740594780242
"Toscana",320589,301800,320982,94.13922498900462,100.12258686355426
"Umbria",77917,73649,77537,94.52237637486043,99.51230155165112
"Valle d'Aosta / Vallée d'Aoste",9564,8273,8874,86.50146382266833,92.78544542032621
"Veneto",358540,333717,360238,93.07664416801472,100.4735873263792
