"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,973,8669,0.9355499360595367,8.335336480678441
"Basilicata",43930,1002,5409,2.2809014340997043,12.312770316412475
"Calabria",130778,1209,6672,0.924467418067259,5.101775527994005
"Campania",304317,2777,53980,0.9125352839309009,17.738082328624426
"Emilia-Romagna",369353,15544,55060,4.20844016428728,14.9071484460665
"Friuli-Venezia Giulia",103493,3244,14109,3.134511512855942,13.632806083503231
"Lazio",400605,10255,77630,2.5598781842463274,19.37819048688858
"Liguria",155969,3712,13548,2.379960120280312,8.686341516583424
"Lombardia",737640,23549,52382,3.192478715904777,7.101296025161326
"Marche",133365,1641,9050,1.2304577662805083,6.7858883515165145
"Molise",26257,1235,2915,4.703507636058956,11.101801424382069
"Piemonte",371400,15752,25502,4.241249326871298,6.86645126548196
"Provincia Autonoma Bolzano / Bozen",33273,8803,10847,26.45688696540739,32.60000601087969
"Provincia Autonoma Trento",38386,2497,10170,6.504975772417026,26.494034283332464
"Puglia",268126,4565,8731,1.7025577526983582,3.2563048715902223
"Sardegna",116283,85,5243,0.07309752930350955,4.508827601627065
"Sicilia",315915,4278,21098,1.3541617207160155,6.6783786778089045
"Toscana",320589,7092,9034,2.21217820948317,2.8179382324409135
"Umbria",77917,2007,8605,2.5758178574637114,11.043803021163544
"Valle d'Aosta / Vallée d'Aoste",9564,583,1962,6.09577582601422,20.514429109159348
"Veneto",358540,14497,45902,4.043342444357672,12.802476711106154
