"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,62909,80741,60.48767824005077,77.6333374998798
"Basilicata",43930,33982,38381,77.35488276804007,87.36854086045982
"Calabria",130778,62065,88487,47.458288091269175,67.66199207817829
"Campania",304317,172272,223060,56.60939086544623,73.298566954853
"Emilia-Romagna",369353,235874,333235,63.861400882083,90.22127883082038
"Friuli-Venezia Giulia",103493,58548,85446,56.57194206371445,82.56210564965747
"Lazio",400605,259280,350887,64.72210781193445,87.58927122726877
"Liguria",155969,79022,120650,50.665196289006154,77.35511543960659
"Lombardia",737640,440306,656639,59.69117726804404,89.01889810747791
"Marche",133365,64975,116771,48.7196790762194,87.55745510441271
"Molise",26257,17911,21056,68.21419050158053,80.19194881364969
"Piemonte",371400,226380,322916,60.95315024232634,86.9456112008616
"Provincia Autonoma Bolzano / Bozen",33273,23055,26952,69.29041565233072,81.00261473266612
"Provincia Autonoma Trento",38386,24061,34021,62.68170687229719,88.62866670140154
"Puglia",268126,143311,227180,53.44912466526931,84.72882152420877
"Sardegna",116283,61133,88733,52.57260304601704,76.30780079633308
"Sicilia",315915,131834,201434,41.73084532231771,63.76208790339174
"Toscana",320589,153935,302339,48.0163074840372,94.30735302833223
"Umbria",77917,44290,66318,56.84253757203178,85.11364657263498
"Valle d'Aosta / Vallée d'Aoste",9564,4740,7672,49.56085319949812,80.21748222501046
"Veneto",358540,224215,340720,62.53556088581469,95.0298432531935
