"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,63636,81412,61.18669653759987,78.2785111967924
"Basilicata",43930,34283,38434,78.04006373776463,87.48918734350103
"Calabria",130778,63409,89204,48.48598388108092,68.21024943033231
"Campania",304317,174690,225489,57.403957057936296,74.09674779916995
"Emilia-Romagna",369353,244639,334258,66.23446946417113,90.49824964194146
"Friuli-Venezia Giulia",103493,59204,86493,57.20580135854599,83.5737682741828
"Lazio",400605,264180,354195,65.94525779758116,88.4150222788033
"Liguria",155969,79950,120897,51.260186319076226,77.51348024286877
"Lombardia",737640,452865,659305,61.39376931836669,89.38032102380565
"Marche",133365,66723,117360,50.030367787650434,87.99910021369925
"Molise",26257,18044,21099,68.72072209315611,80.3557146665651
"Piemonte",371400,229888,324146,61.8976844372644,87.27679052234787
"Provincia Autonoma Bolzano / Bozen",33273,23178,27124,69.66008475340367,81.51955038619903
"Provincia Autonoma Trento",38386,24062,34069,62.6843119887459,88.7537122909394
"Puglia",268126,144646,229505,53.94702490620082,85.59595115729172
"Sardegna",116283,63104,90136,54.26760575492548,77.51434001530748
"Sicilia",315915,134441,205280,42.55606729658294,64.97950398050108
"Toscana",320589,158306,305007,49.37973542448431,95.13957122671084
"Umbria",77917,44725,69354,57.400823953694314,89.0101004915487
"Valle d'Aosta / Vallée d'Aoste",9564,4754,7732,49.70723546633208,80.84483479715601
"Veneto",358540,230889,341644,64.39699894014615,95.2875550845094
