"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,71432,86279,68.682634154784,82.95818389854139
"Basilicata",43930,35777,38908,81.44092875028454,88.56817664466196
"Calabria",130778,73271,94000,56.02700760066678,71.87753291838077
"Campania",304317,191766,239225,63.01521111209693,78.61046211680583
"Emilia-Romagna",369353,303903,341378,82.2798244497811,92.42594482784762
"Friuli-Venezia Giulia",103493,70975,90509,68.57951745528683,87.45422395717584
"Lazio",400605,300135,370624,74.92043284532144,92.51606944496449
"Liguria",155969,94446,125918,60.55434092672262,80.73270970513371
"Lombardia",737640,600612,682036,81.42345859768993,92.46190553657611
"Marche",133365,79043,119513,59.26817380872043,89.61346680163462
"Molise",26257,19175,22410,73.02814487565222,85.34866892638154
"Piemonte",371400,287991,333364,77.54200323101777,89.7587506731287
"Provincia Autonoma Bolzano / Bozen",33273,23640,27709,71.04859796231179,83.27773269618008
"Provincia Autonoma Trento",38386,24521,35074,63.88006043870161,91.3718543218882
"Puglia",268126,178892,242621,66.71937820278526,90.48768116482549
"Sardegna",116283,73703,94882,63.38243767360663,81.59576206324226
"Sicilia",315915,160440,225727,50.785812639475814,71.45181457037494
"Toscana",320589,228264,310962,71.20144484059028,96.99708973171258
"Umbria",77917,56951,74194,73.09187982083499,95.22183862315028
"Valle d'Aosta / Vallée d'Aoste",9564,5735,8332,59.964450020911755,87.11836051861145
"Veneto",358540,268025,348457,74.75456016065152,97.18776147710157
