"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,663,1011,0.6374816111073719,0.9720873436343181
"Basilicata",43930,845,1567,1.9235146824493514,3.5670384702936495
"Calabria",130778,719,1805,0.5497866613650615,1.3802015629540136
"Campania",304317,2183,11314,0.7173440852794947,3.7178337062996807
"Emilia-Romagna",369353,13566,19680,3.672909114045371,5.328236131830525
"Friuli-Venezia Giulia",103493,2719,3890,2.6272308272057048,3.758708318436996
"Lazio",400605,9370,30247,2.3389623194917686,7.550330125684901
"Liguria",155969,3217,5060,2.062589360706294,3.2442344312010722
"Lombardia",737640,19768,29882,2.6798980532509082,4.051027601540047
"Marche",133365,1315,2555,0.9860158212424549,1.9157949986878118
"Molise",26257,1187,1331,4.520699242106867,5.0691244239631335
"Piemonte",371400,12984,18416,3.495961227786753,4.958535271943996
"Provincia Autonoma Bolzano / Bozen",33273,8638,9305,25.960989390797344,27.96561776816037
"Provincia Autonoma Trento",38386,2368,6387,6.168915750534048,16.638878757880477
"Puglia",268126,3734,5794,1.392628838680322,2.1609243415409174
"Sardegna",116283,83,1140,0.07137758743754462,0.9803668636000104
"Sicilia",315915,3485,7175,1.1031448332621117,2.271180539069053
"Toscana",320589,6510,7796,2.030637358112724,2.4317740159518886
"Umbria",77917,1894,2141,2.4307917399283854,2.74779573135516
"Valle dAosta / Vallée dAoste",9564,367,983,3.837306566290255,10.278126306984525
"Veneto",358540,13845,17362,3.8614938361131252,4.842416466781949
