"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1177,19564,1.1316981240925743,18.81099583665856
"Basilicata",43930,1093,17361,2.488049169132711,39.51969041657182
"Calabria",130778,1556,17370,1.189802566180856,13.282050497790149
"Campania",304317,5996,81892,1.9703138503599864,26.910097036971315
"Emilia-Romagna",369353,16560,105404,4.483515769467149,28.53746957517605
"Friuli-Venezia Giulia",103493,3562,27267,3.441778671021228,26.34670943928575
"Lazio",400605,17730,118512,4.425805968472686,29.58325532631894
"Liguria",155969,4986,31552,3.1967891055273805,20.229661022382654
"Lombardia",737640,26498,114686,3.5922672306274066,15.547692641396887
"Marche",133365,1919,30782,1.438908259288419,23.081018258163684
"Molise",26257,1250,6633,4.760635259168984,25.261834939254296
"Piemonte",371400,17309,75583,4.660473882606355,20.350834679590736
"Provincia Autonoma Bolzano / Bozen",33273,8813,14049,26.486941363868606,42.22342439816067
"Provincia Autonoma Trento",38386,4728,14263,12.316990569478456,37.15677590788308
"Puglia",268126,4901,47530,1.827871970640669,17.726740413089367
"Sardegna",116283,313,7296,0.2691709020235116,6.274347927040067
"Sicilia",315915,4951,53133,1.5671937071680673,16.818764541094914
"Toscana",320589,7200,19613,2.245866202520985,6.117801920839455
"Umbria",77917,2070,12105,2.656673126532079,15.535762413850637
"Valle d'Aosta / Vallée d'Aoste",9564,751,2430,7.852363028021749,25.407779171894607
"Veneto",358540,15549,76330,4.336754615942433,21.289116974396162
