"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1438,29445,1.3826524234877842,28.311683316827402
"Basilicata",43930,1717,19036,3.9084907807876164,43.33257455042113
"Calabria",130778,2154,30089,1.64706602027864,23.007692425331477
"Campania",304317,17322,95003,5.692090813198079,31.218433409898232
"Emilia-Romagna",369353,17304,132718,4.6849490866461085,35.93256315773799
"Friuli-Venezia Giulia",103493,3616,34374,3.4939561129738244,33.21384054960239
"Lazio",400605,31509,139421,7.865353652600442,34.802611050785686
"Liguria",155969,6060,42672,3.885387480845553,27.35928293442928
"Lombardia",737640,30406,154567,4.122064963939049,20.954259530394232
"Marche",133365,2124,43326,1.5926217523338206,32.48678438870768
"Molise",26257,1287,9564,4.901550062840386,36.42457249495373
"Piemonte",371400,18561,102168,4.997576736672052,27.508885298869146
"Provincia Autonoma Bolzano / Bozen",33273,8877,15265,26.679289514020375,45.87803925104439
"Provincia Autonoma Trento",38386,6766,16465,17.62621789193977,42.89324232793206
"Puglia",268126,5093,70993,1.8994800951791322,26.477477007078758
"Sardegna",116283,997,10324,0.8573910201835178,8.87833991211097
"Sicilia",315915,6416,73360,2.030926040232341,23.221436145798712
"Toscana",320589,7365,42102,2.2973339696620907,13.13270261924146
"Umbria",77917,2098,14451,2.6926088016735754,18.546658623920326
"Valle d'Aosta / Vallée d'Aoste",9564,1103,2796,11.532831451275618,29.234629861982437
"Veneto",358540,16158,89803,4.506610141127908,25.046856696602887
