"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,43461,73218,41.78821764756786,70.39989231079873
"Basilicata",43930,20730,37168,47.18870931026633,84.60732984293193
"Calabria",130778,46210,72193,35.33468932083378,55.202709935921945
"Campania",304317,124548,192390,40.92705961218072,63.22026045209436
"Emilia-Romagna",369353,171799,285697,46.51349792745693,77.3506645404261
"Friuli-Venezia Giulia",103493,41225,66134,39.833611935106724,63.90190640912912
"Lazio",400605,189566,289399,47.31992860798043,72.2404862645249
"Liguria",155969,61854,90276,39.65788073270971,57.88073270970513
"Lombardia",737640,280685,560376,38.05175966596172,75.96876525134212
"Marche",133365,58500,101684,43.864582161736585,76.24489183818844
"Molise",26257,13725,19670,52.271775145675434,74.91335643828313
"Piemonte",371400,171827,273056,46.26467420570813,73.520732364028
"Provincia Autonoma Bolzano / Bozen",33273,21122,25322,63.4809004297779,76.10374778348812
"Provincia Autonoma Trento",38386,21994,30352,57.29693117282343,79.07049445110196
"Puglia",268126,103711,173440,38.67994897921127,64.68600583307847
"Sardegna",116283,27532,74548,23.676719726873234,64.10911311197681
"Sicilia",315915,105165,154518,33.28901761549784,48.91125777503442
"Toscana",320589,84741,207399,26.43290942608761,64.69311174120135
"Umbria",77917,27597,54769,35.41845810285304,70.29146399373693
"Valle d'Aosta / Vallée d'Aoste",9564,3269,6189,34.18025930572982,64.71141781681304
"Veneto",358540,128201,286877,35.756400959446644,80.01255090087578
