"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,1438,29909,1.3826524234877842,28.757824293529993
"Basilicata",43930,1816,19347,4.133849305713635,44.04051900751195
"Calabria",130778,2168,32173,1.6577711847558458,24.60123262322409
"Campania",304317,19826,96613,6.514917010880102,31.74748699546854
"Emilia-Romagna",369353,17340,135122,4.694695860057993,36.58343102668721
"Friuli-Venezia Giulia",103493,3616,34518,3.4939561129738244,33.352980394809315
"Lazio",400605,34530,143889,8.619463062118546,35.917924139738645
"Liguria",155969,6079,43225,3.897569388788798,27.713840570882674
"Lombardia",737640,30514,159051,4.136706252372431,21.56214413535058
"Marche",133365,2132,46336,1.5986203276721778,34.74374835976455
"Molise",26257,1288,10667,4.905358571047721,40.62535704764444
"Piemonte",371400,18740,108054,5.0457727517501345,29.093699515347332
"Provincia Autonoma Bolzano / Bozen",33273,8877,15268,26.679289514020375,45.88705557058275
"Provincia Autonoma Trento",38386,6766,16465,17.62621789193977,42.89324232793206
"Puglia",268126,5097,73208,1.9009719311070168,27.303581152144886
"Sardegna",116283,1000,11350,0.8599709329824653,9.76067008935098
"Sicilia",315915,6615,76910,2.0939176677270783,24.34515613377016
"Toscana",320589,7394,42482,2.306379819644467,13.251234446596733
"Umbria",77917,2098,14451,2.6926088016735754,18.546658623920326
"Valle d'Aosta / Vallée d'Aoste",9564,1129,2796,11.804684232538687,29.234629861982437
"Veneto",358540,16158,90912,4.506610141127908,25.35616667596363
