"regione","Sum(popolazione)","Sum(seconda_dose)","Sum(prima_dose)","Totale vaccinati x100ab","Totale prima dose x100ab"
"Abruzzo",104003,88864,95397,85.44368912435219,91.72523869503765
"Basilicata",43930,37578,40163,85.54063282494879,91.42499430912817
"Calabria",130778,99081,108326,75.76274296900091,82.8319747969842
"Campania",304317,243643,268903,80.06223773236461,88.36279274572239
"Emilia-Romagna",369353,343176,360575,92.9127420110301,97.62341174973534
"Friuli-Venezia Giulia",103493,92611,97253,89.4852791976269,93.97060670770003
"Lazio",400605,370158,394722,92.39974538510502,98.5314711498858
"Liguria",155969,136363,145144,87.42955330867032,93.0595182375985
"Lombardia",737640,681580,719074,92.40008676319071,97.48305406431321
"Marche",133365,116233,125118,87.15405091290819,93.81621864807109
"Molise",26257,22690,24159,86.41505122443539,92.00974978101077
"Piemonte",371400,328433,353724,88.43107162089392,95.24071082390954
"Provincia Autonoma Bolzano / Bozen",33273,26957,29835,81.01764193189673,89.66729780903435
"Provincia Autonoma Trento",38386,33846,37216,88.17277132287813,96.95201375501486
"Puglia",268126,243779,263920,90.9195676659481,98.4313345218293
"Sardegna",116283,97416,107318,83.77492840741982,92.29036058581221
"Sicilia",315915,235055,261614,74.40450754158555,82.8115157558204
"Toscana",320589,299820,321074,93.52161178331134,100.15128404280871
"Umbria",77917,73388,77838,94.1874045458629,99.89861005942221
"Valle d'Aosta / Vallée d'Aoste",9564,8246,8866,86.21915516520285,92.70179841070681
"Veneto",358540,327003,359837,91.20404975734925,100.36174485413063
